146.0,1316.0,1,,
2625.0,3489.0,1,,
894.0,980.0,1,,
3600.0,3656.0,1,,
1555.0,4559.0,1,,
1281.0,2090.0,1,,
363.0,4639.0,1,,
2647.0,3047.0,1,,
2536.0,2538.0,1,,
2672.0,2674.0,1,,
1860.0,1977.0,1,,
1546.0,1585.0,1,,
350.0,1562.0,1,,
2859.0,2904.0,1,,
96.0,3345.0,1,,
2671.0,2678.0,1,,
3113.0,3347.0,1,,
2874.0,2910.0,1,,
37.0,219.0,1,,
4119.0,3837.0,1,,
1345.0,1396.0,1,,
1201.0,2436.0,1,,
1849.0,4649.0,1,,
2067.0,4649.0,1,,
35.0,1627.0,1,,
3252.0,4266.0,1,,
2600.0,4337.0,1,,
2470.0,4882.0,1,,
35.0,4461.0,1,,
3707.0,5884.0,1,,
628.0,650.0,1,,
1396.0,1772.0,1,,
408.0,454.0,1,,
342.0,1731.0,1,,
3999.0,4026.0,1,,
177.0,325.0,1,,
23.0,650.0,1,,
1400.0,1840.0,1,,
35.0,5013.0,1,,
5476.0,5478.0,1,,
2325.0,2725.0,1,,
2296.0,2803.0,1,,
2322.0,4694.0,1,,
592.0,2761.0,1,,
481.0,3429.0,1,,
1819.0,5348.0,1,,
7.0,1034.0,1,,
2805.0,2922.0,1,,
144.0,484.0,1,,
1810.0,2273.0,1,,
243.0,1281.0,1,,
3545.0,3547.0,1,,
3935.0,4507.0,1,,
1945.0,1953.0,1,,
2585.0,2623.0,1,,
4667.0,4677.0,1,,
35.0,4049.0,1,,
101.0,134.0,1,,
937.0,905.0,1,,
2303.0,4114.0,1,,
3878.0,5616.0,1,,
2531.0,2538.0,1,,
4680.0,4681.0,1,,
41.0,3476.0,1,,
2028.0,3172.0,1,,
2712.0,2718.0,1,,
1953.0,3072.0,1,,
1802.0,3113.0,1,,
1701.0,1860.0,1,,
1810.0,5028.0,1,,
2125.0,2779.0,1,,
209.0,842.0,1,,
202.0,2028.0,1,,
3988.0,5529.0,1,,
3237.0,3630.0,1,,
3722.0,5175.0,1,,
4197.0,4587.0,1,,
2296.0,2496.0,1,,
1879.0,3735.0,1,,
5591.0,5672.0,1,,
1054.0,2836.0,1,,
590.0,3928.0,1,,
1078.0,1083.0,1,,
1018.0,3143.0,1,,
3500.0,3781.0,1,,
3750.0,4197.0,1,,
1376.0,1443.0,1,,
1953.0,3323.0,1,,
25.0,2961.0,1,,
3.0,17.0,1,,
4125.0,4611.0,1,,
1675.0,1806.0,1,,
1412.0,2388.0,1,,
922.0,1122.0,1,,
606.0,3767.0,1,,
903.0,2017.0,1,,
1499.0,1832.0,1,,
209.0,1070.0,1,,
4281.0,4539.0,1,,
1.0,223.0,1,,
3897.0,4518.0,1,,
937.0,1245.0,1,,
4890.0,4893.0,1,,
41.0,1052.0,1,,
4379.0,4694.0,1,,
35.0,3515.0,1,,
35.0,1601.0,1,,
1953.0,2918.0,1,,
95.0,1441.0,1,,
1317.0,1849.0,1,,
4746.0,4740.0,1,,
1675.0,2067.0,1,,
57.0,2045.0,1,,
2437.0,2944.0,1,,
1386.0,1829.0,1,,
3040.0,5580.0,1,,
1922.0,2391.0,1,,
4654.0,4707.0,1,,
3500.0,4035.0,1,,
705.0,2399.0,1,,
2303.0,3988.0,1,,
80.0,149.0,1,,
2388.0,5212.0,1,,
3880.0,3935.0,1,,
2388.0,5006.0,1,,
3707.0,5492.0,1,,
35.0,3324.0,1,,
1860.0,1981.0,1,,
2848.0,2835.0,1,,
2176.0,2388.0,1,,
1.0,1447.0,1,,
1201.0,1802.0,1,,
35.0,3692.0,1,,
2045.0,5612.0,1,,
135.0,1565.0,1,,
4274.0,4571.0,1,,
905.0,1907.0,1,,
256.0,629.0,1,,
493.0,1334.0,1,,
361.0,4921.0,1,,
3640.0,5180.0,1,,
4823.0,4824.0,1,,
222.0,363.0,1,,
2636.0,2813.0,1,,
775.0,1410.0,1,,
2635.0,3260.0,1,,
13.0,2411.0,1,,
2642.0,3675.0,1,,
1201.0,1888.0,1,,
2835.0,3040.0,1,,
3878.0,3910.0,1,,
35.0,3110.0,1,,
493.0,1743.0,1,,
4197.0,5614.0,1,,
35.0,5931.0,1,,
2635.0,2825.0,1,,
908.0,928.0,1,,
3661.0,3669.0,1,,
4172.0,4855.0,1,,
64.0,304.0,1,,
249.0,764.0,1,,
2266.0,3223.0,1,,
1585.0,1925.0,1,,
4829.0,5079.0,1,,
35.0,3227.0,1,,
621.0,1566.0,1,,
687.0,3875.0,1,,
3578.0,4360.0,1,,
903.0,885.0,1,,
1034.0,1162.0,1,,
2045.0,5618.0,1,,
1823.0,2538.0,1,,
202.0,289.0,1,,
256.0,405.0,1,,
546.0,1302.0,1,,
1539.0,1562.0,1,,
981.0,982.0,1,,
2378.0,4004.0,1,,
5228.0,5231.0,1,,
3018.0,3136.0,1,,
1953.0,3088.0,1,,
2199.0,2205.0,1,,
2388.0,3449.0,1,,
35.0,3774.0,1,,
1543.0,2140.0,1,,
1728.0,1735.0,1,,
171.0,273.0,1,,
215.0,4136.0,1,,
3283.0,4511.0,1,,
3129.0,4266.0,1,,
2835.0,3714.0,1,,
523.0,1486.0,1,,
1548.0,3972.0,1,,
2125.0,3800.0,1,,
298.0,446.0,1,,
3345.0,5227.0,1,,
3237.0,3239.0,1,,
3598.0,3997.0,1,,
2642.0,3702.0,1,,
757.0,791.0,1,,
35.0,3266.0,1,,
1352.0,1726.0,1,,
1565.0,2642.0,1,,
1810.0,3076.0,1,,
383.0,401.0,1,,
3246.0,3273.0,1,,
1.0,2835.0,1,,
775.0,1562.0,1,,
978.0,1004.0,1,,
3897.0,4515.0,1,,
1912.0,2389.0,1,,
228.0,325.0,1,,
732.0,809.0,1,,
823.0,2297.0,1,,
3018.0,4195.0,1,,
1714.0,1899.0,1,,
3129.0,3954.0,1,,
1272.0,3904.0,1,,
2091.0,2103.0,1,,
2728.0,2654.0,1,,
1.0,135.0,1,,
4400.0,4452.0,1,,
687.0,821.0,1,,
4189.0,4570.0,1,,
3769.0,3783.0,1,,
1198.0,1229.0,1,,
2784.0,3430.0,1,,
3040.0,5632.0,1,,
894.0,1162.0,1,,
1566.0,1605.0,1,,
35.0,3648.0,1,,
41.0,2455.0,1,,
2625.0,4038.0,1,,
5525.0,5643.0,1,,
3583.0,3669.0,1,,
2642.0,4350.0,1,,
3003.0,4172.0,1,,
1317.0,2231.0,1,,
1735.0,5065.0,1,,
4227.0,4236.0,1,,
51.0,384.0,1,,
60.0,250.0,1,,
25.0,2192.0,1,,
2262.0,4197.0,1,,
3837.0,4543.0,1,,
395.0,4163.0,1,,
2002.0,2004.0,1,,
559.0,732.0,1,,
1217.0,3377.0,1,,
1840.0,1993.0,1,,
143.0,202.0,1,,
2165.0,4209.0,1,,
2034.0,2536.0,1,,
1386.0,1727.0,1,,
25.0,539.0,1,,
1.0,260.0,1,,
60.0,230.0,1,,
3620.0,3765.0,1,,
2045.0,4382.0,1,,
1.0,647.0,1,,
540.0,2108.0,1,,
935.0,1562.0,1,,
5606.0,5806.0,1,,
1018.0,5529.0,1,,
2642.0,3725.0,1,,
1115.0,1348.0,1,,
481.0,2642.0,1,,
2647.0,3002.0,1,,
3239.0,3268.0,1,,
3040.0,5635.0,1,,
4860.0,5506.0,1,,
2669.0,2670.0,1,,
899.0,1239.0,1,,
4694.0,4814.0,1,,
905.0,4649.0,1,,
523.0,634.0,1,,
2642.0,3231.0,1,,
634.0,1227.0,1,,
2322.0,4833.0,1,,
202.0,427.0,1,,
1651.0,2378.0,1,,
35.0,5095.0,1,,
5928.0,5969.0,1,,
35.0,1362.0,1,,
1656.0,2934.0,1,,
597.0,2194.0,1,,
64.0,492.0,1,,
35.0,5581.0,1,,
509.0,513.0,1,,
4993.0,5026.0,1,,
1566.0,1515.0,1,,
493.0,2861.0,1,,
4499.0,4875.0,1,,
775.0,1615.0,1,,
4031.0,4370.0,1,,
625.0,1267.0,1,,
2063.0,4635.0,1,,
1846.0,1878.0,1,,
1383.0,1562.0,1,,
5316.0,5583.0,1,,
1810.0,2726.0,1,,
5478.0,5646.0,1,,
4682.0,4684.0,1,,
13.0,1334.0,1,,
304.0,2085.0,1,,
2187.0,3099.0,1,,
2782.0,2823.0,1,,
35.0,5265.0,1,,
1810.0,3919.0,1,,
626.0,1025.0,1,,
1832.0,2642.0,1,,
1746.0,2940.0,1,,
1508.0,3916.0,1,,
2125.0,4379.0,1,,
3493.0,3543.0,1,,
2296.0,3316.0,1,,
1860.0,2103.0,1,,
3715.0,4032.0,1,,
425.0,476.0,1,,
234.0,257.0,1,,
3465.0,3719.0,1,,
1018.0,1967.0,1,,
1639.0,4197.0,1,,
4322.0,4753.0,1,,
946.0,1100.0,1,,
96.0,2845.0,1,,
4334.0,4559.0,1,,
2642.0,3650.0,1,,
1619.0,1810.0,1,,
2878.0,4107.0,1,,
2198.0,2275.0,1,,
1953.0,3184.0,1,,
5450.0,5506.0,1,,
3129.0,4554.0,1,,
1810.0,5965.0,1,,
1802.0,3887.0,1,,
4559.0,4944.0,1,,
353.0,1810.0,1,,
846.0,1744.0,1,,
3641.0,4172.0,1,,
1396.0,2725.0,1,,
1403.0,4499.0,1,,
1217.0,1562.0,1,,
159.0,611.0,1,,
2070.0,3106.0,1,,
882.0,1870.0,1,,
57.0,2942.0,1,,
894.0,1038.0,1,,
3129.0,3967.0,1,,
3736.0,3781.0,1,,
710.0,882.0,1,,
3578.0,4645.0,1,,
256.0,1736.0,1,,
2642.0,2889.0,1,,
1840.0,1899.0,1,,
75.0,659.0,1,,
60.0,160.0,1,,
309.0,382.0,1,,
26.0,626.0,1,,
35.0,1560.0,1,,
2296.0,3444.0,1,,
2404.0,2755.0,1,,
484.0,790.0,1,,
4365.0,4635.0,1,,
2067.0,3574.0,1,,
523.0,545.0,1,,
7.0,753.0,1,,
4635.0,4661.0,1,,
2284.0,4195.0,1,,
3640.0,5552.0,1,,
1811.0,1656.0,1,,
2897.0,3272.0,1,,
3923.0,4197.0,1,,
1272.0,3781.0,1,,
917.0,1175.0,1,,
35.0,873.0,1,,
7.0,161.0,1,,
2194.0,2455.0,1,,
1162.0,1269.0,1,,
4027.0,4031.0,1,,
2303.0,3923.0,1,,
4756.0,4777.0,1,,
2018.0,5413.0,1,,
115.0,3878.0,1,,
35.0,5294.0,1,,
35.0,1441.0,1,,
2755.0,3366.0,1,,
33.0,325.0,1,,
353.0,4361.0,1,,
1052.0,5439.0,1,,
2625.0,4113.0,1,,
132.0,198.0,1,,
2296.0,2934.0,1,,
2085.0,2093.0,1,,
540.0,4197.0,1,,
2388.0,3715.0,1,,
1802.0,2017.0,1,,
2388.0,2795.0,1,,
25.0,1629.0,1,,
1.0,4205.0,1,,
4.0,13.0,1,,
13.0,5913.0,1,,
39.0,45.0,1,,
2642.0,3707.0,1,,
1018.0,3466.0,1,,
1584.0,2214.0,1,,
4661.0,4675.0,1,,
1358.0,1401.0,1,,
1018.0,3715.0,1,,
3828.0,5125.0,1,,
363.0,2642.0,1,,
847.0,967.0,1,,
178.0,1464.0,1,,
35.0,1414.0,1,,
280.0,5025.0,1,,
2167.0,3916.0,1,,
2125.0,4176.0,1,,
132.0,162.0,1,,
2848.0,2859.0,1,,
2028.0,2884.0,1,,
446.0,1670.0,1,,
4694.0,5228.0,1,,
57.0,353.0,1,,
2642.0,3928.0,1,,
1916.0,4559.0,1,,
1832.0,5028.0,1,,
546.0,1596.0,1,,
2095.0,2096.0,1,,
1.0,1281.0,1,,
1832.0,4291.0,1,,
4523.0,4995.0,1,,
687.0,3738.0,1,,
550.0,1386.0,1,,
546.0,4559.0,1,,
616.0,633.0,1,,
3195.0,3379.0,1,,
1001.0,3898.0,1,,
4217.0,4495.0,1,,
4667.0,4733.0,1,,
1689.0,1771.0,1,,
491.0,4284.0,1,,
2266.0,3653.0,1,,
3512.0,3513.0,1,,
230.0,4078.0,1,,
1094.0,1275.0,1,,
3714.0,5451.0,1,,
186.0,269.0,1,,
4.0,7.0,1,,
2173.0,2370.0,1,,
273.0,628.0,1,,
634.0,642.0,1,,
1386.0,2296.0,1,,
1764.0,2644.0,1,,
4499.0,5881.0,1,,
3707.0,5482.0,1,,
309.0,666.0,1,,
4522.0,4557.0,1,,
3451.0,4731.0,1,,
2642.0,3608.0,1,,
2.0,732.0,1,,
1921.0,2052.0,1,,
1317.0,1508.0,1,,
908.0,929.0,1,,
1290.0,1317.0,1,,
2028.0,2220.0,1,,
280.0,502.0,1,,
3451.0,4611.0,1,,
3988.0,5383.0,1,,
178.0,1386.0,1,,
905.0,2212.0,1,,
1543.0,2085.0,1,,
3598.0,3045.0,1,,
3229.0,4291.0,1,,
387.0,401.0,1,,
35.0,2971.0,1,,
2045.0,2067.0,1,,
5606.0,5661.0,1,,
1317.0,1386.0,1,,
3583.0,4108.0,1,,
2118.0,2134.0,1,,
3598.0,4402.0,1,,
35.0,3163.0,1,,
3750.0,4217.0,1,,
2552.0,4559.0,1,,
1018.0,2763.0,1,,
967.0,1104.0,1,,
3600.0,3531.0,1,,
1317.0,1762.0,1,,
2296.0,4562.0,1,,
2625.0,3013.0,1,,
3345.0,3735.0,1,,
710.0,1557.0,1,,
1317.0,1942.0,1,,
1334.0,4197.0,1,,
3642.0,3723.0,1,,
2801.0,3548.0,1,,
57.0,1245.0,1,,
3033.0,3260.0,1,,
1735.0,2233.0,1,,
21.0,801.0,1,,
625.0,4546.0,1,,
1615.0,1686.0,1,,
2813.0,2814.0,1,,
1352.0,5525.0,1,,
4184.0,4198.0,1,,
3722.0,5540.0,1,,
1584.0,2281.0,1,,
363.0,3903.0,1,,
1451.0,1469.0,1,,
2580.0,2822.0,1,,
2680.0,2682.0,1,,
1018.0,2178.0,1,,
3129.0,4726.0,1,,
2067.0,3366.0,1,,
144.0,779.0,1,,
905.0,5132.0,1,,
