2336.0,3432.0,1,,
151.0,1884.0,1,,
219.0,26.0,1,,
3.0,1536.0,1,,
7595.0,1045.0,1,,
3.0,6.0,1,,
20.0,155.0,1,,
182.0,713.0,1,,
25.0,1787.0,1,,
104.0,1074.0,1,,
1.0,1043.0,1,,
5.0,1376.0,1,,
152.0,234.0,1,,
19.0,647.0,1,,
17.0,660.0,1,,
60.0,269.0,1,,
1.0,2801.0,1,,
500.0,129.0,1,,
66.0,97.0,1,,
99.0,188.0,1,,
107.0,83.0,1,,
117.0,69.0,1,,
1.0,2731.0,1,,
134.0,2993.0,1,,
739.0,1314.0,1,,
342.0,663.0,1,,
17.0,542.0,1,,
7604.0,7598.0,1,,
52.0,362.0,1,,
10.0,73.0,1,,
523.0,371.0,1,,
1.0,3316.0,1,,
569.0,405.0,1,,
725.0,2007.0,1,,
707.0,397.0,1,,
498.0,1396.0,1,,
116.0,2362.0,1,,
370.0,798.0,1,,
180.0,1207.0,1,,
177.0,7581.0,1,,
22.0,2638.0,1,,
223.0,63.0,1,,
373.0,244.0,1,,
196.0,3286.0,1,,
460.0,705.0,1,,
9.0,66.0,1,,
11.0,423.0,1,,
250.0,19.0,1,,
424.0,1379.0,1,,
13.0,428.0,1,,
177.0,1548.0,1,,
5.0,2363.0,1,,
93.0,484.0,1,,
73.0,332.0,1,,
51.0,173.0,1,,
123.0,663.0,1,,
52.0,177.0,1,,
244.0,280.0,1,,
850.0,1960.0,1,,
7.0,1495.0,1,,
67.0,85.0,1,,
142.0,955.0,1,,
117.0,122.0,1,,
63.0,1222.0,1,,
43.0,125.0,1,,
35.0,437.0,1,,
58.0,1893.0,1,,
145.0,65.0,1,,
45.0,224.0,1,,
62.0,278.0,1,,
14.0,689.0,1,,
3.0,3087.0,1,,
19.0,49.0,1,,
272.0,2476.0,1,,
42.0,822.0,1,,
224.0,234.0,1,,
436.0,1419.0,1,,
6.0,32.0,1,,
432.0,1195.0,1,,
1715.0,252.0,1,,
7562.0,941.0,1,,
55.0,143.0,1,,
95.0,6.0,1,,
526.0,3216.0,1,,
419.0,1214.0,1,,
178.0,1814.0,1,,
58.0,103.0,1,,
8.0,6.0,1,,
100.0,547.0,1,,
75.0,132.0,1,,
398.0,3359.0,1,,
269.0,80.0,1,,
124.0,106.0,1,,
780.0,611.0,1,,
7603.0,40.0,1,,
696.0,143.0,1,,
105.0,27.0,1,,
6.0,245.0,1,,
158.0,3.0,1,,
4.0,532.0,1,,
326.0,341.0,1,,
122.0,41.0,1,,
47.0,26.0,1,,
3254.0,433.0,1,,
108.0,70.0,1,,
1.0,296.0,1,,
296.0,946.0,1,,
206.0,823.0,1,,
446.0,445.0,1,,
706.0,398.0,1,,
124.0,456.0,1,,
67.0,453.0,1,,
702.0,27.0,1,,
36.0,7563.0,1,,
7514.0,1062.0,1,,
1060.0,397.0,1,,
35.0,279.0,1,,
1.0,250.0,1,,
677.0,282.0,1,,
129.0,252.0,1,,
11.0,348.0,1,,
136.0,203.0,1,,
11.0,310.0,1,,
17.0,135.0,1,,
15.0,192.0,1,,
92.0,103.0,1,,
7571.0,7576.0,1,,
10.0,99.0,1,,
664.0,1276.0,1,,
949.0,369.0,1,,
24.0,143.0,1,,
1085.0,129.0,1,,
192.0,94.0,1,,
112.0,26.0,1,,
122.0,198.0,1,,
309.0,637.0,1,,
946.0,1746.0,1,,
151.0,3277.0,1,,
314.0,1125.0,1,,
10.0,1150.0,1,,
54.0,610.0,1,,
296.0,295.0,1,,
824.0,220.0,1,,
11.0,487.0,1,,
1.0,3064.0,1,,
7603.0,939.0,1,,
539.0,852.0,1,,
5.0,335.0,1,,
299.0,226.0,1,,
8.0,528.0,1,,
103.0,125.0,1,,
2.0,146.0,1,,
10.0,777.0,1,,
16.0,265.0,1,,
35.0,98.0,1,,
69.0,857.0,1,,
145.0,1915.0,1,,
694.0,693.0,1,,
2.0,774.0,1,,
1.0,2941.0,1,,
119.0,129.0,1,,
12.0,376.0,1,,
42.0,863.0,1,,
21.0,1986.0,1,,
1691.0,130.0,1,,
804.0,204.0,1,,
7.0,1308.0,1,,
161.0,1765.0,1,,
1.0,1309.0,1,,
84.0,1083.0,1,,
16.0,981.0,1,,
436.0,138.0,1,,
491.0,304.0,1,,
7508.0,922.0,1,,
666.0,253.0,1,,
19.0,1322.0,1,,
2336.0,7273.0,1,,
123.0,334.0,1,,
7595.0,1792.0,1,,
263.0,2010.0,1,,
11.0,173.0,1,,
404.0,909.0,1,,
2117.0,2737.0,1,,
275.0,1119.0,1,,
547.0,1484.0,1,,
697.0,177.0,1,,
246.0,101.0,1,,
95.0,228.0,1,,
4.0,772.0,1,,
25.0,16.0,1,,
203.0,53.0,1,,
68.0,61.0,1,,
57.0,2137.0,1,,
50.0,1004.0,1,,
264.0,52.0,1,,
95.0,93.0,1,,
180.0,400.0,1,,
120.0,310.0,1,,
1.0,2315.0,1,,
7600.0,2218.0,1,,
130.0,2551.0,1,,
876.0,453.0,1,,
185.0,98.0,1,,
839.0,3021.0,1,,
42.0,7403.0,1,,
290.0,128.0,1,,
225.0,1619.0,1,,
27.0,3166.0,1,,
330.0,396.0,1,,
1.0,1522.0,1,,
534.0,2474.0,1,,
2.0,109.0,1,,
7.0,345.0,1,,
260.0,285.0,1,,
196.0,491.0,1,,
925.0,282.0,1,,
38.0,2577.0,1,,
133.0,7415.0,1,,
2.0,375.0,1,,
403.0,303.0,1,,
92.0,1053.0,1,,
721.0,441.0,1,,
1.0,1475.0,1,,
623.0,78.0,1,,
24.0,19.0,1,,
507.0,187.0,1,,
58.0,29.0,1,,
222.0,3380.0,1,,
1.0,1835.0,1,,
189.0,552.0,1,,
46.0,2284.0,1,,
112.0,30.0,1,,
224.0,735.0,1,,
10.0,7564.0,1,,
815.0,88.0,1,,
25.0,32.0,1,,
177.0,204.0,1,,
8.0,266.0,1,,
13.0,2268.0,1,,
127.0,1559.0,1,,
986.0,167.0,1,,
7600.0,7602.0,1,,
774.0,2475.0,1,,
3.0,492.0,1,,
587.0,177.0,1,,
187.0,552.0,1,,
951.0,145.0,1,,
51.0,24.0,1,,
341.0,7570.0,1,,
7397.0,2182.0,1,,
25.0,693.0,1,,
1134.0,80.0,1,,
553.0,3090.0,1,,
128.0,1876.0,1,,
943.0,1304.0,1,,
1059.0,484.0,1,,
7.0,696.0,1,,
17.0,483.0,1,,
729.0,1468.0,1,,
472.0,270.0,1,,
26.0,632.0,1,,
206.0,3175.0,1,,
103.0,128.0,1,,
115.0,5.0,1,,
613.0,876.0,1,,
661.0,357.0,1,,
356.0,1415.0,1,,
156.0,7603.0,1,,
295.0,33.0,1,,
456.0,2979.0,1,,
167.0,357.0,1,,
16.0,149.0,1,,
538.0,1241.0,1,,
1.0,2858.0,1,,
1128.0,14.0,1,,
202.0,2004.0,1,,
8.0,983.0,1,,
1129.0,2351.0,1,,
133.0,6.0,1,,
772.0,129.0,1,,
395.0,373.0,1,,
15.0,2422.0,1,,
214.0,595.0,1,,
292.0,894.0,1,,
18.0,1477.0,1,,
29.0,411.0,1,,
181.0,356.0,1,,
221.0,3109.0,1,,
452.0,132.0,1,,
7564.0,1438.0,1,,
7602.0,7334.0,1,,
141.0,7481.0,1,,
194.0,530.0,1,,
469.0,188.0,1,,
507.0,2104.0,1,,
95.0,241.0,1,,
1.0,2113.0,1,,
1.0,9.0,1,,
249.0,3420.0,1,,
63.0,14.0,1,,
1.0,259.0,1,,
12.0,280.0,1,,
17.0,78.0,1,,
4.0,1086.0,1,,
177.0,2286.0,1,,
123.0,287.0,1,,
273.0,1931.0,1,,
740.0,3005.0,1,,
35.0,954.0,1,,
7512.0,1190.0,1,,
353.0,1078.0,1,,
79.0,1697.0,1,,
99.0,7604.0,1,,
90.0,69.0,1,,
284.0,392.0,1,,
36.0,2377.0,1,,
159.0,444.0,1,,
13.0,3046.0,1,,
22.0,613.0,1,,
1103.0,2081.0,1,,
2176.0,108.0,1,,
951.0,52.0,1,,
292.0,19.0,1,,
671.0,273.0,1,,
3.0,973.0,1,,
56.0,227.0,1,,
242.0,332.0,1,,
76.0,97.0,1,,
19.0,36.0,1,,
114.0,362.0,1,,
6.0,1056.0,1,,
216.0,140.0,1,,
12.0,1064.0,1,,
15.0,7161.0,1,,
536.0,1623.0,1,,
491.0,269.0,1,,
401.0,2974.0,1,,
1084.0,2489.0,1,,
5.0,434.0,1,,
11.0,17.0,1,,
1606.0,716.0,1,,
177.0,1179.0,1,,
1590.0,98.0,1,,
7.0,2361.0,1,,
9.0,132.0,1,,
150.0,863.0,1,,
150.0,581.0,1,,
142.0,172.0,1,,
10.0,1078.0,1,,
123.0,391.0,1,,
162.0,1518.0,1,,
1.0,1505.0,1,,
1348.0,882.0,1,,
177.0,2213.0,1,,
651.0,1205.0,1,,
1136.0,97.0,1,,
74.0,1263.0,1,,
124.0,319.0,1,,
1450.0,28.0,1,,
85.0,59.0,1,,
306.0,6.0,1,,
762.0,1588.0,1,,
142.0,951.0,1,,
42.0,24.0,1,,
33.0,2105.0,1,,
926.0,2069.0,1,,
205.0,2976.0,1,,
11.0,694.0,1,,
84.0,853.0,1,,
868.0,1585.0,1,,
377.0,363.0,1,,
107.0,693.0,1,,
92.0,132.0,1,,
171.0,1738.0,1,,
587.0,787.0,1,,
382.0,167.0,1,,
382.0,252.0,1,,
13.0,1050.0,1,,
15.0,6921.0,1,,
109.0,1428.0,1,,
4.0,661.0,1,,
97.0,177.0,1,,
153.0,1718.0,1,,
1.0,2775.0,1,,
45.0,132.0,1,,
123.0,8.0,1,,
384.0,866.0,1,,
24.0,621.0,1,,
202.0,169.0,1,,
7588.0,428.0,1,,
36.0,1381.0,1,,
33.0,41.0,1,,
17.0,255.0,1,,
1.0,3233.0,1,,
370.0,117.0,1,,
2.0,177.0,1,,
617.0,620.0,1,,
150.0,515.0,1,,
129.0,1403.0,1,,
148.0,1600.0,1,,
15.0,246.0,1,,
50.0,1974.0,1,,
114.0,246.0,1,,
182.0,366.0,1,,
24.0,241.0,1,,
62.0,21.0,1,,
396.0,4.0,1,,
109.0,669.0,1,,
588.0,1161.0,1,,
179.0,337.0,1,,
66.0,513.0,1,,
1662.0,477.0,1,,
13.0,3054.0,1,,
2371.0,138.0,1,,
26.0,262.0,1,,
58.0,59.0,1,,
1.0,1842.0,1,,
1.0,955.0,1,,
1.0,231.0,1,,
566.0,444.0,1,,
553.0,191.0,1,,
7.0,2210.0,1,,
4.0,117.0,1,,
166.0,695.0,1,,
263.0,167.0,1,,
2324.0,199.0,1,,
122.0,1738.0,1,,
118.0,12.0,1,,
181.0,2000.0,1,,
2336.0,498.0,1,,
46.0,3035.0,1,,
148.0,1409.0,1,,
4.0,7552.0,1,,
1.0,1750.0,1,,
139.0,713.0,1,,
7602.0,7598.0,1,,
7600.0,7598.0,1,,
1769.0,2203.0,1,,
25.0,1032.0,1,,
23.0,537.0,1,,
33.0,1191.0,1,,
3.0,5679.0,1,,
8.0,1178.0,1,,
106.0,660.0,1,,
4.0,365.0,1,,
134.0,2317.0,1,,
7513.0,7378.0,1,,
22.0,110.0,1,,
13.0,3073.0,1,,
7564.0,853.0,1,,
171.0,1035.0,1,,
38.0,2807.0,1,,
51.0,2143.0,1,,
6.0,287.0,1,,
177.0,1753.0,1,,
56.0,197.0,1,,
237.0,205.0,1,,
896.0,259.0,1,,
3001.0,285.0,1,,
173.0,666.0,1,,
70.0,427.0,1,,
2.0,1929.0,1,,
236.0,2532.0,1,,
9.0,2128.0,1,,
126.0,155.0,1,,
1.0,3349.0,1,,
356.0,539.0,1,,
61.0,965.0,1,,
177.0,1757.0,1,,
1257.0,1012.0,1,,
2352.0,6.0,1,,
141.0,751.0,1,,
95.0,174.0,1,,
15.0,499.0,1,,
35.0,281.0,1,,
5342.0,53.0,1,,
742.0,410.0,1,,
49.0,2372.0,1,,
27.0,321.0,1,,
716.0,502.0,1,,
52.0,193.0,1,,
56.0,3166.0,1,,
23.0,2441.0,1,,
619.0,1688.0,1,,
98.0,1272.0,1,,
177.0,2225.0,1,,
7597.0,34.0,1,,
27.0,937.0,1,,
2136.0,14.0,1,,
7604.0,147.0,1,,
1.0,1901.0,1,,
104.0,7386.0,1,,
2163.0,69.0,1,,
10.0,562.0,1,,
669.0,505.0,1,,
52.0,7565.0,1,,
455.0,285.0,1,,
5.0,603.0,1,,
22.0,7563.0,1,,
24.0,3147.0,1,,
151.0,213.0,1,,
11.0,258.0,1,,
361.0,371.0,1,,
1.0,305.0,1,,
93.0,295.0,1,,
79.0,542.0,1,,
33.0,253.0,1,,
2.0,353.0,1,,
77.0,857.0,1,,
68.0,1105.0,1,,
553.0,3243.0,1,,
11.0,1775.0,1,,
88.0,882.0,1,,
42.0,912.0,1,,
350.0,193.0,1,,
939.0,568.0,1,,
9.0,21.0,1,,
226.0,50.0,1,,
64.0,1554.0,1,,
2.0,1386.0,1,,
12.0,496.0,1,,
7595.0,886.0,1,,
9.0,316.0,1,,
17.0,277.0,1,,
665.0,1474.0,1,,
8.0,3131.0,1,,
2.0,1922.0,1,,
177.0,3117.0,1,,
14.0,2818.0,1,,
1063.0,3.0,1,,
57.0,7564.0,1,,
6.0,2384.0,1,,
18.0,50.0,1,,
125.0,82.0,1,,
57.0,50.0,1,,
534.0,21.0,1,,
3.0,646.0,1,,
798.0,26.0,1,,
17.0,807.0,1,,
18.0,1271.0,1,,
9.0,1284.0,1,,
6.0,3155.0,1,,
404.0,2506.0,1,,
38.0,2162.0,1,,
189.0,1506.0,1,,
409.0,1970.0,1,,
717.0,2478.0,1,,
209.0,325.0,1,,
190.0,267.0,1,,
2.0,170.0,1,,
73.0,463.0,1,,
313.0,408.0,1,,
10.0,259.0,1,,
29.0,278.0,1,,
29.0,24.0,1,,
93.0,1064.0,1,,
2.0,777.0,1,,
4934.0,2811.0,1,,
247.0,413.0,1,,
74.0,1127.0,1,,
42.0,992.0,1,,
1.0,1302.0,1,,
885.0,1825.0,1,,
43.0,592.0,1,,
10.0,17.0,1,,
129.0,1220.0,1,,
346.0,22.0,1,,
40.0,851.0,1,,
11.0,799.0,1,,
33.0,1882.0,1,,
1009.0,125.0,1,,
76.0,84.0,1,,
435.0,46.0,1,,
331.0,92.0,1,,
6.0,1541.0,1,,
633.0,410.0,1,,
60.0,361.0,1,,
856.0,575.0,1,,
96.0,31.0,1,,
36.0,3187.0,1,,
175.0,45.0,1,,
171.0,2309.0,1,,
75.0,775.0,1,,
513.0,2539.0,1,,
195.0,275.0,1,,
30.0,3080.0,1,,
15.0,91.0,1,,
309.0,125.0,1,,
55.0,1319.0,1,,
472.0,2480.0,1,,
88.0,666.0,1,,
6.0,7528.0,1,,
777.0,382.0,1,,
61.0,3093.0,1,,
1.0,2109.0,1,,
6.0,198.0,1,,
449.0,183.0,1,,
180.0,1073.0,1,,
89.0,406.0,1,,
95.0,318.0,1,,
272.0,1003.0,1,,
22.0,7565.0,1,,
24.0,201.0,1,,
7390.0,3197.0,1,,
3.0,3260.0,1,,
4.0,562.0,1,,
683.0,798.0,1,,
260.0,1511.0,1,,
177.0,193.0,1,,
8.0,308.0,1,,
93.0,706.0,1,,
202.0,785.0,1,,
183.0,1014.0,1,,
32.0,2134.0,1,,
3156.0,27.0,1,,
870.0,2111.0,1,,
48.0,1094.0,1,,
30.0,1552.0,1,,
38.0,947.0,1,,
2336.0,830.0,1,,
15.0,114.0,1,,
52.0,1033.0,1,,
4.0,711.0,1,,
131.0,863.0,1,,
129.0,1217.0,1,,
29.0,1794.0,1,,
3.0,1036.0,1,,
185.0,55.0,1,,
217.0,2561.0,1,,
1.0,2198.0,1,,
79.0,1660.0,1,,
46.0,127.0,1,,
177.0,3003.0,1,,
22.0,80.0,1,,
211.0,631.0,1,,
19.0,580.0,1,,
15.0,7335.0,1,,
1176.0,3178.0,1,,
156.0,2824.0,1,,
194.0,2983.0,1,,
51.0,193.0,1,,
22.0,106.0,1,,
1.0,891.0,1,,
46.0,3174.0,1,,
177.0,228.0,1,,
1118.0,864.0,1,,
22.0,133.0,1,,
26.0,1137.0,1,,
702.0,229.0,1,,
375.0,651.0,1,,
2.0,381.0,1,,
213.0,218.0,1,,
1895.0,3401.0,1,,
269.0,104.0,1,,
4.0,2485.0,1,,
26.0,748.0,1,,
84.0,324.0,1,,
46.0,1805.0,1,,
57.0,35.0,1,,
67.0,159.0,1,,
8.0,237.0,1,,
374.0,560.0,1,,
53.0,464.0,1,,
452.0,1328.0,1,,
300.0,2033.0,1,,
1052.0,1049.0,1,,
73.0,227.0,1,,
211.0,1286.0,1,,
84.0,863.0,1,,
88.0,1201.0,1,,
82.0,3343.0,1,,
113.0,268.0,1,,
130.0,2266.0,1,,
139.0,1641.0,1,,
15.0,281.0,1,,
586.0,14.0,1,,
148.0,840.0,1,,
2177.0,1318.0,1,,
7564.0,1112.0,1,,
7.0,7501.0,1,,
410.0,2938.0,1,,
22.0,1138.0,1,,
698.0,80.0,1,,
70.0,1308.0,1,,
432.0,1887.0,1,,
230.0,400.0,1,,
10.0,456.0,1,,
563.0,99.0,1,,
165.0,1691.0,1,,
259.0,874.0,1,,
1134.0,2202.0,1,,
65.0,1651.0,1,,
279.0,1203.0,1,,
7600.0,7599.0,1,,
434.0,2421.0,1,,
35.0,3999.0,1,,
66.0,32.0,1,,
9.0,1163.0,1,,
7341.0,33.0,1,,
412.0,144.0,1,,
305.0,2785.0,1,,
55.0,688.0,1,,
7.0,318.0,1,,
8.0,707.0,0,,
7595.0,7461.0,0,,
168.0,7604.0,0,,
8.0,7486.0,0,,
15.0,80.0,0,,
11.0,7573.0,0,,
111.0,7539.0,0,,
5.0,7516.0,0,,
7604.0,708.0,0,,
5342.0,7538.0,0,,
11.0,85.0,0,,
906.0,7325.0,0,,
177.0,286.0,0,,
5342.0,7588.0,0,,
8.0,665.0,0,,
145.0,86.0,0,,
92.0,3774.0,0,,
5.0,946.0,0,,
85.0,7334.0,0,,
8.0,242.0,0,,
8.0,5679.0,0,,
7604.0,184.0,0,,
7.0,7505.0,0,,
2336.0,7385.0,0,,
145.0,2293.0,0,,
179.0,177.0,0,,
1.0,7348.0,0,,
85.0,882.0,0,,
17.0,1497.0,0,,
53.0,7463.0,0,,
114.0,7560.0,0,,
5679.0,708.0,0,,
7528.0,1159.0,0,,
168.0,7598.0,0,,
177.0,7536.0,0,,
5.0,7532.0,0,,
2336.0,230.0,0,,
7428.0,7529.0,0,,
65.0,7604.0,0,,
22.0,7535.0,0,,
15.0,188.0,0,,
7598.0,1159.0,0,,
172.0,7604.0,0,,
7336.0,239.0,0,,
11.0,183.0,0,,
8.0,7567.0,0,,
824.0,2828.0,0,,
11.0,7525.0,0,,
8.0,7358.0,0,,
95.0,7598.0,0,,
26.0,2358.0,0,,
