1654.0,67301.0,1,,
1569.0,61863.0,1,,
938.0,12170.0,1,,
908.0,9900.0,1,,
3217.0,3708.0,1,,
727.0,2906.0,1,,
1829.0,14962.0,1,,
10799.0,70326.0,1,,
1076.0,4448.0,1,,
741.0,8691.0,1,,
33.0,1264.0,1,,
2784.0,23276.0,1,,
4451.0,12557.0,1,,
25047.0,14294.0,1,,
813.0,3894.0,1,,
8245.0,2489.0,1,,
3081.0,3178.0,1,,
3230.0,48677.0,1,,
662.0,6265.0,1,,
3992.0,32544.0,1,,
32249.0,22060.0,1,,
11124.0,20785.0,1,,
1923.0,4368.0,1,,
15766.0,19987.0,1,,
11156.0,1639.0,1,,
4719.0,23756.0,1,,
1670.0,42672.0,1,,
7432.0,16505.0,1,,
6683.0,51845.0,1,,
75481.0,81416.0,1,,
1093.0,1989.0,1,,
47.0,5906.0,1,,
5660.0,2581.0,1,,
621.0,31659.0,1,,
12449.0,16370.0,1,,
41.0,5717.0,1,,
5633.0,29422.0,1,,
18497.0,27670.0,1,,
45.0,7700.0,1,,
3373.0,47634.0,1,,
16104.0,17300.0,1,,
9062.0,25366.0,1,,
530.0,18637.0,1,,
179.0,3162.0,1,,
5096.0,21483.0,1,,
1379.0,8085.0,1,,
1810.0,17918.0,1,,
1324.0,8786.0,1,,
1701.0,20972.0,1,,
4300.0,39572.0,1,,
3708.0,39050.0,1,,
862.0,1038.0,1,,
33.0,47287.0,1,,
4930.0,10201.0,1,,
841.0,7911.0,1,,
1239.0,8902.0,1,,
3899.0,2054.0,1,,
1110.0,72144.0,1,,
9427.0,8178.0,1,,
69918.0,80737.0,1,,
48005.0,60181.0,1,,
2623.0,2951.0,1,,
11.0,1142.0,1,,
639.0,7329.0,1,,
22248.0,37795.0,1,,
19394.0,2628.0,1,,
1976.0,70176.0,1,,
16430.0,30937.0,1,,
8662.0,32618.0,1,,
16037.0,4706.0,1,,
8692.0,16463.0,1,,
850.0,10497.0,1,,
11550.0,24544.0,1,,
2263.0,2260.0,1,,
1589.0,22640.0,1,,
29096.0,12994.0,1,,
1146.0,1165.0,1,,
40009.0,53150.0,1,,
30655.0,59430.0,1,,
67448.0,67449.0,1,,
8895.0,18838.0,1,,
5919.0,41559.0,1,,
54949.0,81661.0,1,,
26932.0,3344.0,1,,
10401.0,4552.0,1,,
52.0,18034.0,1,,
47.0,20963.0,1,,
432.0,8122.0,1,,
912.0,1006.0,1,,
18414.0,5702.0,1,,
1858.0,23985.0,1,,
1447.0,39531.0,1,,
12934.0,13683.0,1,,
12647.0,4695.0,1,,
1960.0,21820.0,1,,
6051.0,51178.0,1,,
7191.0,25342.0,1,,
185.0,9137.0,1,,
770.0,19889.0,1,,
7791.0,74256.0,1,,
750.0,7924.0,1,,
4956.0,11665.0,1,,
33415.0,70069.0,1,,
33077.0,17438.0,1,,
31322.0,59909.0,1,,
2446.0,35300.0,1,,
495.0,32157.0,1,,
4096.0,2655.0,1,,
13669.0,26381.0,1,,
8124.0,53734.0,1,,
232.0,31607.0,1,,
13081.0,4026.0,1,,
7446.0,8184.0,1,,
1361.0,4057.0,1,,
860.0,2563.0,1,,
9512.0,6859.0,1,,
5588.0,2906.0,1,,
47.0,23549.0,1,,
1001.0,10807.0,1,,
924.0,39483.0,1,,
2442.0,40084.0,1,,
10620.0,40764.0,1,,
1628.0,39413.0,1,,
31491.0,33491.0,1,,
2784.0,44585.0,1,,
42999.0,3463.0,1,,
660.0,3503.0,1,,
23063.0,27933.0,1,,
58.0,15035.0,1,,
11833.0,34001.0,1,,
4117.0,8693.0,1,,
11672.0,59133.0,1,,
1121.0,32646.0,1,,
1417.0,5497.0,1,,
6263.0,12558.0,1,,
1492.0,2861.0,1,,
11921.0,9491.0,1,,
1382.0,34898.0,1,,
73.0,21380.0,1,,
848.0,1087.0,1,,
1497.0,6848.0,1,,
6237.0,18021.0,1,,
11372.0,17598.0,1,,
2375.0,66992.0,1,,
1005.0,11214.0,1,,
16082.0,3196.0,1,,
6167.0,4557.0,1,,
841.0,11700.0,1,,
780.0,8763.0,1,,
2049.0,20816.0,1,,
34512.0,52239.0,1,,
29059.0,57603.0,1,,
16570.0,70099.0,1,,
18325.0,33876.0,1,,
40811.0,70552.0,1,,
11700.0,20845.0,1,,
1133.0,4723.0,1,,
25212.0,32212.0,1,,
1017.0,1353.0,1,,
16017.0,16020.0,1,,
31.0,20094.0,1,,
2797.0,4938.0,1,,
6352.0,11142.0,1,,
1111.0,1487.0,1,,
6352.0,47020.0,1,,
2415.0,2705.0,1,,
760.0,45116.0,1,,
76151.0,76152.0,1,,
38920.0,12376.0,1,,
14299.0,21785.0,1,,
23370.0,64988.0,1,,
14533.0,4819.0,1,,
1189.0,50388.0,1,,
8338.0,8560.0,1,,
421.0,12967.0,1,,
1417.0,25465.0,1,,
2811.0,15891.0,1,,
17447.0,59870.0,1,,
1879.0,15719.0,1,,
1992.0,21724.0,1,,
3117.0,21520.0,1,,
8866.0,8906.0,1,,
2775.0,37038.0,1,,
7842.0,52186.0,1,,
1884.0,28994.0,1,,
13500.0,9211.0,1,,
658.0,4512.0,1,,
39037.0,46090.0,1,,
87.0,8412.0,1,,
530.0,546.0,1,,
4566.0,49133.0,1,,
2605.0,2609.0,1,,
2347.0,14573.0,1,,
4056.0,5105.0,1,,
5639.0,50723.0,1,,
15932.0,61400.0,1,,
3314.0,35925.0,1,,
176.0,10463.0,1,,
19947.0,54502.0,1,,
25034.0,36542.0,1,,
2899.0,14562.0,1,,
21537.0,4126.0,1,,
57792.0,77995.0,1,,
47.0,23042.0,1,,
9777.0,22938.0,1,,
33.0,55397.0,1,,
7595.0,12910.0,1,,
72.0,2555.0,1,,
4234.0,41591.0,1,,
995.0,3992.0,1,,
1761.0,51043.0,1,,
21196.0,6698.0,1,,
3397.0,2883.0,1,,
22293.0,79766.0,1,,
1221.0,4353.0,1,,
11504.0,24572.0,1,,
2238.0,9479.0,1,,
452.0,27674.0,1,,
13167.0,70704.0,1,,
11860.0,6661.0,1,,
30163.0,20757.0,1,,
262.0,33859.0,1,,
1306.0,3416.0,1,,
8704.0,9768.0,1,,
70.0,1723.0,1,,
46686.0,74308.0,1,,
6485.0,11924.0,1,,
87.0,1907.0,1,,
23037.0,40720.0,1,,
17.0,6920.0,1,,
44.0,19067.0,1,,
15968.0,39861.0,1,,
47.0,18210.0,1,,
51324.0,9949.0,1,,
11973.0,17051.0,1,,
5096.0,21430.0,1,,
1414.0,26298.0,1,,
32994.0,73236.0,1,,
760.0,21612.0,1,,
80.0,66681.0,1,,
2714.0,2794.0,1,,
1159.0,1269.0,1,,
4429.0,41779.0,1,,
2120.0,24404.0,1,,
698.0,24373.0,1,,
2238.0,4778.0,1,,
6691.0,6949.0,1,,
55.0,20845.0,1,,
20298.0,5062.0,1,,
10469.0,77954.0,1,,
1707.0,3710.0,1,,
2477.0,27065.0,1,,
26749.0,27371.0,1,,
1918.0,8544.0,1,,
11.0,1160.0,1,,
4639.0,14193.0,1,,
8686.0,1566.0,1,,
14175.0,44625.0,1,,
11572.0,41114.0,1,,
2057.0,15934.0,1,,
23157.0,79855.0,1,,
717.0,48997.0,1,,
6484.0,40120.0,1,,
15625.0,16694.0,1,,
25243.0,65589.0,1,,
17970.0,17963.0,1,,
24634.0,5500.0,1,,
1701.0,5532.0,1,,
702.0,9524.0,1,,
1494.0,62.0,1,,
41.0,9088.0,1,,
1382.0,13648.0,1,,
911.0,3531.0,1,,
1323.0,25067.0,1,,
5160.0,18246.0,1,,
3173.0,13268.0,1,,
662.0,15913.0,1,,
1088.0,1526.0,1,,
3014.0,21251.0,1,,
32741.0,69426.0,1,,
7561.0,48946.0,1,,
32340.0,36891.0,1,,
423.0,26023.0,1,,
1224.0,17560.0,1,,
112.0,32321.0,1,,
191.0,36038.0,1,,
6485.0,7139.0,1,,
8435.0,54454.0,1,,
874.0,5424.0,1,,
27966.0,40845.0,1,,
622.0,5651.0,1,,
68129.0,81993.0,1,,
180.0,18660.0,1,,
1544.0,5230.0,1,,
57785.0,70561.0,1,,
7951.0,30387.0,1,,
6236.0,16236.0,1,,
1726.0,6108.0,1,,
3323.0,21382.0,1,,
24429.0,56827.0,1,,
4279.0,23389.0,1,,
620.0,36008.0,1,,
14550.0,12138.0,1,,
1923.0,28045.0,1,,
22946.0,69257.0,1,,
8037.0,2894.0,1,,
7607.0,3546.0,1,,
14862.0,11093.0,1,,
3358.0,31393.0,1,,
1227.0,26298.0,1,,
13582.0,1595.0,1,,
54324.0,54327.0,1,,
3455.0,336.0,1,,
662.0,15277.0,1,,
3766.0,2003.0,1,,
2720.0,34106.0,1,,
1479.0,37683.0,1,,
909.0,13974.0,1,,
18323.0,31908.0,1,,
1469.0,38319.0,1,,
8252.0,30153.0,1,,
1241.0,21001.0,1,,
1988.0,10357.0,1,,
4167.0,17762.0,1,,
15235.0,33290.0,1,,
1269.0,22324.0,1,,
16005.0,4588.0,1,,
87.0,813.0,1,,
876.0,92.0,1,,
636.0,22375.0,1,,
2760.0,2401.0,1,,
8330.0,53985.0,1,,
161.0,14508.0,1,,
191.0,34182.0,1,,
478.0,7202.0,1,,
9132.0,23440.0,1,,
12246.0,7096.0,1,,
23801.0,11514.0,1,,
636.0,62390.0,1,,
1086.0,9865.0,1,,
1727.0,8733.0,1,,
957.0,10079.0,1,,
3877.0,5938.0,1,,
2861.0,30186.0,1,,
25758.0,11319.0,1,,
4215.0,18784.0,1,,
2001.0,2571.0,1,,
636.0,27301.0,1,,
7735.0,2876.0,1,,
1310.0,6796.0,1,,
13227.0,78573.0,1,,
176.0,5466.0,1,,
2049.0,1752.0,1,,
172.0,43433.0,1,,
747.0,2711.0,1,,
4056.0,29110.0,1,,
12283.0,12280.0,1,,
289.0,6265.0,1,,
660.0,846.0,1,,
3014.0,33433.0,1,,
1111.0,53530.0,1,,
3338.0,10038.0,1,,
13718.0,8860.0,1,,
61710.0,79095.0,1,,
787.0,36565.0,1,,
1793.0,7503.0,1,,
3308.0,63505.0,1,,
14214.0,38860.0,1,,
6237.0,18256.0,1,,
5460.0,13489.0,1,,
47.0,5101.0,1,,
2894.0,13091.0,1,,
1247.0,18051.0,1,,
3110.0,18771.0,1,,
8713.0,8691.0,1,,
5208.0,14242.0,1,,
8909.0,26832.0,1,,
1268.0,465.0,1,,
781.0,14908.0,1,,
27128.0,33704.0,1,,
7943.0,12057.0,1,,
13179.0,37109.0,1,,
12445.0,78362.0,1,,
8145.0,14243.0,1,,
923.0,37296.0,1,,
1051.0,14734.0,1,,
636.0,14898.0,1,,
23059.0,26813.0,1,,
1133.0,43514.0,1,,
849.0,2579.0,1,,
52.0,23103.0,1,,
149.0,17542.0,1,,
11658.0,46023.0,1,,
11229.0,22346.0,1,,
1763.0,26230.0,1,,
2451.0,19057.0,1,,
10442.0,598.0,1,,
640.0,4385.0,1,,
4458.0,30782.0,1,,
7515.0,7518.0,1,,
20674.0,24115.0,1,,
479.0,34345.0,1,,
760.0,44135.0,1,,
737.0,15943.0,1,,
42999.0,57901.0,1,,
37700.0,38860.0,1,,
415.0,3812.0,1,,
48524.0,75205.0,1,,
21299.0,6425.0,1,,
4865.0,18530.0,1,,
85.0,92.0,1,,
23033.0,64861.0,1,,
3924.0,4017.0,1,,
9703.0,9727.0,1,,
1964.0,40124.0,1,,
641.0,14732.0,1,,
1473.0,4368.0,1,,
4187.0,576.0,1,,
8556.0,11736.0,1,,
734.0,36118.0,1,,
1180.0,14736.0,1,,
70.0,66.0,1,,
23146.0,23544.0,1,,
1234.0,18888.0,1,,
22448.0,57090.0,1,,
50666.0,60481.0,1,,
10524.0,37492.0,1,,
1046.0,26924.0,1,,
19191.0,24819.0,1,,
1544.0,72910.0,1,,
1030.0,1150.0,1,,
9354.0,25057.0,1,,
911.0,8633.0,1,,
2104.0,16693.0,1,,
2161.0,5552.0,1,,
3177.0,47396.0,1,,
1060.0,22925.0,1,,
1536.0,2550.0,1,,
3332.0,26282.0,1,,
30189.0,68223.0,1,,
83.0,2562.0,1,,
5585.0,17627.0,1,,
1319.0,32813.0,1,,
3333.0,11156.0,1,,
34902.0,67022.0,1,,
191.0,35062.0,1,,
8032.0,13372.0,1,,
27375.0,67169.0,1,,
21998.0,22506.0,1,,
4309.0,34429.0,1,,
7988.0,19443.0,1,,
4968.0,67018.0,1,,
5970.0,7408.0,1,,
2853.0,4337.0,1,,
8649.0,32412.0,1,,
23180.0,30618.0,1,,
1611.0,8592.0,1,,
10595.0,22102.0,1,,
13416.0,6389.0,1,,
7580.0,25070.0,1,,
23808.0,13607.0,1,,
43184.0,68553.0,1,,
563.0,29084.0,1,,
15130.0,60219.0,1,,
632.0,9488.0,1,,
36219.0,15627.0,1,,
1650.0,11998.0,1,,
69.0,6344.0,1,,
29006.0,21600.0,1,,
10205.0,15898.0,1,,
12934.0,21737.0,1,,
1097.0,10784.0,1,,
1934.0,64814.0,1,,
2432.0,21761.0,1,,
2827.0,74571.0,1,,
42747.0,59155.0,1,,
41135.0,72737.0,1,,
6133.0,43052.0,1,,
79.0,46023.0,1,,
19394.0,4806.0,1,,
8539.0,36705.0,1,,
11315.0,4087.0,1,,
3054.0,14158.0,1,,
13929.0,426.0,1,,
26872.0,4557.0,1,,
24497.0,28431.0,1,,
11434.0,23224.0,1,,
28993.0,8174.0,1,,
24047.0,65208.0,1,,
10371.0,49161.0,1,,
8783.0,52265.0,1,,
937.0,7695.0,1,,
88.0,8677.0,1,,
1731.0,23909.0,1,,
16232.0,33718.0,1,,
7924.0,48367.0,1,,
168.0,4454.0,1,,
6015.0,8558.0,1,,
2087.0,4307.0,1,,
1866.0,13870.0,1,,
2906.0,5615.0,1,,
11179.0,1559.0,1,,
27140.0,18902.0,1,,
3608.0,12933.0,1,,
4801.0,34104.0,1,,
1247.0,45883.0,1,,
914.0,5258.0,1,,
850.0,4387.0,1,,
1929.0,19218.0,1,,
1662.0,5524.0,1,,
2274.0,33230.0,1,,
5233.0,23911.0,1,,
1854.0,73292.0,1,,
9642.0,3332.0,1,,
400.0,31903.0,1,,
5310.0,4898.0,1,,
8902.0,47054.0,1,,
80.0,20392.0,1,,
2633.0,2901.0,1,,
2043.0,4587.0,1,,
2251.0,3544.0,1,,
1060.0,7565.0,1,,
3536.0,5888.0,1,,
734.0,26689.0,1,,
1086.0,16426.0,1,,
10362.0,41974.0,1,,
11238.0,5438.0,1,,
4124.0,22069.0,1,,
4096.0,1632.0,1,,
8203.0,8278.0,1,,
3563.0,47893.0,1,,
10687.0,15342.0,1,,
98.0,1213.0,1,,
14696.0,3712.0,1,,
11217.0,1539.0,1,,
2876.0,10895.0,1,,
15338.0,11507.0,1,,
35342.0,69965.0,1,,
9137.0,7954.0,1,,
2927.0,26276.0,1,,
16359.0,56245.0,1,,
9622.0,29224.0,1,,
15084.0,19242.0,1,,
15035.0,18936.0,1,,
7706.0,6470.0,1,,
1544.0,71834.0,1,,
1222.0,36091.0,1,,
7039.0,5737.0,1,,
3489.0,39726.0,1,,
3953.0,56533.0,1,,
2225.0,12779.0,1,,
8783.0,5552.0,1,,
813.0,2565.0,1,,
639.0,3138.0,1,,
45751.0,68328.0,1,,
1417.0,9570.0,1,,
3503.0,13616.0,1,,
4738.0,17985.0,1,,
17345.0,13177.0,1,,
1212.0,20387.0,1,,
5435.0,6317.0,1,,
23798.0,40325.0,1,,
686.0,3780.0,1,,
26763.0,20052.0,1,,
3026.0,343.0,1,,
2257.0,3271.0,1,,
6237.0,27065.0,1,,
1079.0,63.0,1,,
2851.0,40787.0,1,,
2767.0,16518.0,1,,
9865.0,16338.0,1,,
5447.0,3539.0,1,,
29943.0,29233.0,1,,
1233.0,2020.0,1,,
67.0,1879.0,1,,
7663.0,48295.0,1,,
6785.0,24877.0,1,,
5098.0,49904.0,1,,
624.0,2054.0,1,,
450.0,41559.0,1,,
423.0,25993.0,1,,
479.0,20600.0,1,,
1142.0,6024.0,1,,
29285.0,15209.0,1,,
11719.0,222.0,1,,
5255.0,1685.0,1,,
27454.0,8054.0,1,,
4868.0,1776.0,1,,
1099.0,5569.0,1,,
18713.0,26484.0,1,,
1946.0,25228.0,1,,
28722.0,20886.0,1,,
3205.0,8659.0,1,,
8359.0,8360.0,1,,
11163.0,6703.0,1,,
1650.0,2960.0,1,,
193.0,14926.0,1,,
2762.0,31002.0,1,,
330.0,37209.0,1,,
4054.0,8782.0,1,,
12295.0,20762.0,1,,
4386.0,2418.0,1,,
893.0,3800.0,1,,
1247.0,22351.0,1,,
7359.0,11924.0,1,,
614.0,758.0,1,,
14818.0,69848.0,1,,
539.0,8123.0,1,,
4257.0,31792.0,1,,
2502.0,7270.0,1,,
1843.0,37494.0,1,,
770.0,9481.0,1,,
3584.0,12390.0,1,,
995.0,11721.0,1,,
1091.0,1247.0,1,,
9494.0,57010.0,1,,
6871.0,17364.0,1,,
107.0,17292.0,1,,
16535.0,25125.0,1,,
813.0,2520.0,1,,
29986.0,29985.0,1,,
1241.0,6195.0,1,,
4891.0,5259.0,1,,
1389.0,42259.0,1,,
4901.0,60605.0,1,,
5531.0,34007.0,1,,
4930.0,44773.0,1,,
1269.0,38684.0,1,,
2984.0,15544.0,1,,
18988.0,5634.0,1,,
795.0,12954.0,1,,
163.0,23228.0,1,,
3440.0,5674.0,1,,
6878.0,52235.0,1,,
1582.0,2432.0,1,,
1006.0,4868.0,1,,
21299.0,20282.0,1,,
9991.0,5878.0,1,,
61690.0,79087.0,1,,
3958.0,5461.0,1,,
26896.0,15307.0,1,,
1319.0,8061.0,1,,
1469.0,21615.0,1,,
8163.0,17882.0,1,,
8356.0,36978.0,1,,
6133.0,10469.0,1,,
5514.0,5550.0,1,,
1647.0,11391.0,1,,
1218.0,14736.0,1,,
3894.0,5588.0,1,,
2400.0,3591.0,1,,
10083.0,8721.0,1,,
4938.0,7836.0,1,,
112.0,3269.0,1,,
15856.0,546.0,1,,
1206.0,16159.0,1,,
501.0,17937.0,1,,
1269.0,8930.0,1,,
4919.0,4111.0,1,,
14.0,1293.0,1,,
9094.0,19672.0,1,,
16430.0,9852.0,1,,
5877.0,5868.0,1,,
33394.0,29314.0,1,,
8328.0,21088.0,1,,
9499.0,11818.0,1,,
18719.0,3542.0,1,,
5812.0,36261.0,1,,
487.0,54578.0,1,,
1093.0,216.0,1,,
97.0,3449.0,1,,
14293.0,27836.0,1,,
1189.0,1406.0,1,,
2280.0,29124.0,1,,
23544.0,7048.0,1,,
15529.0,26005.0,1,,
660.0,70535.0,1,,
17686.0,48788.0,1,,
5958.0,10589.0,1,,
2524.0,38814.0,1,,
39640.0,8692.0,1,,
17.0,180.0,1,,
68979.0,68980.0,1,,
760.0,20793.0,1,,
660.0,70566.0,1,,
27382.0,27387.0,1,,
58.0,21050.0,1,,
10775.0,5109.0,1,,
24025.0,16761.0,1,,
29648.0,22764.0,1,,
5641.0,9833.0,1,,
917.0,9220.0,1,,
2451.0,2503.0,1,,
2995.0,15065.0,1,,
8783.0,51589.0,1,,
16159.0,3387.0,1,,
134.0,54258.0,1,,
16845.0,10456.0,1,,
28028.0,28030.0,1,,
149.0,33433.0,1,,
2525.0,1570.0,1,,
5938.0,30201.0,1,,
7609.0,53208.0,1,,
13593.0,15432.0,1,,
18621.0,10059.0,1,,
9882.0,37827.0,1,,
636.0,39744.0,1,,
4389.0,23577.0,1,,
734.0,7768.0,1,,
4926.0,4055.0,1,,
851.0,3569.0,1,,
7644.0,37058.0,1,,
660.0,4050.0,1,,
1293.0,44584.0,1,,
1701.0,2061.0,1,,
8030.0,6949.0,1,,
830.0,3160.0,1,,
1130.0,7445.0,1,,
