22,7580,0
36,840,0
150,299,1
173,1841,1
114,145,0
22,7593,0
1222,16,1
11,7445,0
625,1469,1
240,2005,1
8,147,0
95,205,1
8,7490,0
1315,793,1
87,7591,0
937,7594,0
791,7396,0
102,7329,0
7341,30,0
30,285,0
1464,2676,1
491,43,1
454,754,1
1691,7595,0
2336,400,0
96,3387,1
85,288,1
915,1407,1
26,1711,1
13,7517,0
24,7,1
7,7506,0
30,7391,0
7557,253,0
145,86,0
1295,257,1
7561,2048,1
65,7572,0
5,7447,0
90,43,1
647,7523,0
284,7372,0
563,7550,1
7604,184,0
9,1743,0
72,568,1
11,191,0
95,245,1
15,7400,0
5,2397,0
23,537,1
4,21,1
5679,708,0
7,7590,1
11,258,1
15,853,1
18,243,1
196,176,0
51,176,0
99,641,0
131,1404,1
9,70,1
958,824,0
208,162,1
200,607,1
54,2336,0
79,732,1
43,2078,1
145,7440,0
30,7604,0
125,3362,0
98,1387,1
142,1779,1
68,125,0
1691,7604,0
2336,188,0
82,506,1
9,7565,0
177,56,1
105,602,1
792,7453,0
1060,645,1
7589,181,0
166,995,1
113,29,1
206,7514,0
5,338,0
7604,80,0
185,104,0
193,547,1
288,2347,1
31,2336,0
179,7604,0
8,7470,0
9,7564,0
58,110,1
51,553,1
12,1873,1
7595,1568,0
82,321,1
6,162,1
42,7403,1
584,1268,1
202,574,1
7442,2216,1
1691,7601,0
13,1759,1
779,101,1
7603,517,0
165,163,1
508,339,1
131,48,1
798,32,1
614,7520,0
95,7584,0
35,1134,1
44,74,1
87,291,1
135,235,1
2,7552,0
5,1551,0
24,7548,0
10,117,0
2,1009,1
7603,104,0
85,601,1
124,750,1
951,798,1
351,222,1
17,188,1
22,7600,0
95,123,1
2139,1292,0
1148,798,1
275,1119,1
11,7564,0
23,504,1
7565,2231,0
5,7406,0
117,7425,0
947,2161,1
791,7414,0
281,302,0
8,7359,0
123,7540,0
56,969,1
188,7460,0
11,85,0
18,874,1
934,792,1
89,7564,0
73,32,1
7,5679,1
1546,138,1
9,687,1
22,179,1
287,162,1
188,7594,0
28,1255,1
493,3,1
7557,542,0
85,7601,0
7564,252,0
515,619,1
179,7600,0
8,7360,0
340,921,1
8,969,0
4,211,0
11,188,0
16,470,1
193,4057,0
84,1628,1
13,127,1
491,176,0
739,1314,1
11,7328,1
58,7523,0
14,939,1
4,419,1
627,7549,0
52,32,1
65,33,1
148,768,1
46,881,1
7394,7520,0
7569,1935,0
2336,905,0
8,130,0
277,69,1
553,166,1
25,78,1
1380,7346,0
269,7552,0
179,7598,0
379,270,1
177,2280,0
10,454,1
8,5679,0
193,548,1
1838,3209,1
656,7529,0
125,7367,0
15,3448,1
2336,7385,0
681,7564,0
7374,1462,1
270,436,1
5,7568,0
75,204,1
754,53,0
5342,7556,0
255,7375,1
178,7514,1
85,7503,0
1195,49,1
177,278,0
95,2257,0
19,321,1
5342,1328,0
13,1532,1
145,897,0
35,2336,1
333,7604,0
105,7575,0
45,7520,0
19,1370,1
11,70,0
174,775,0
122,2774,1
173,7559,0
8,1104,0
68,7598,0
55,283,1
906,7325,0
7571,791,0
177,93,0
4,2405,1
328,447,1
5342,7595,0
647,204,0
39,7604,0
7428,7529,0
7508,1243,0
15,7577,0
468,502,1
34,12,1
15,7518,0
5,3516,0
647,7544,0
2,306,1
79,1660,1
2336,2293,0
4,772,1
180,400,1
519,8,0
299,327,1
188,7599,0
1,7341,1
485,7331,0
1472,1471,1
8,6792,0
188,815,0
1835,3,1
11,1116,1
150,1999,1
261,218,1
100,7604,0
154,153,1
7595,7604,0
7604,360,0
124,332,0
967,690,1
57,2118,1
1691,7600,0
30,314,0
2244,7462,0
5342,294,0
442,7511,0
287,966,1
5342,7509,0
2336,5,0
5,7522,0
8,7459,0
2,2006,1
4,145,1
11,228,1
8,7558,0
13,428,1
272,7572,0
55,1319,1
11,423,1
124,585,1
365,1969,1
79,2092,1
177,7604,0
194,798,0
798,7550,0
216,7604,0
11,58,0
433,2369,1
26,7598,0
93,7469,0
8,7408,0
70,203,1
155,77,1
7,7586,0
7604,48,0
796,32,1
7552,603,0
196,7603,0
8,1179,0
15,188,0
68,7604,0
166,205,1
11,550,1
21,28,1
42,693,1
12,3281,1
129,1422,1
5,7510,0
7603,14,1
278,41,1
1,258,1
95,424,0
8,204,0
48,2677,1
12,100,1
2,7482,0
15,47,0
117,1742,1
774,2475,1
7564,2049,1
32,485,1
146,2939,1
39,137,1
14,16,1
19,262,1
5342,7392,0
8,7475,0
491,85,1
215,232,1
5342,323,0
11,96,0
245,7562,0
196,177,0
33,1766,1
244,2318,0
214,8,0
60,824,0
15,491,1
7,7513,0
111,7604,0
2336,145,0
69,2241,1
7395,791,0
354,440,1
21,12,1
111,7599,0
2,185,1
11,7577,0
179,177,0
8,7565,1
373,244,1
8,650,0
25,2308,1
87,133,0
88,7559,0
647,7522,0
79,386,1
1,1590,1
8,5446,0
409,2835,1
111,7602,0
164,761,1
10,142,1
103,128,1
245,7600,0
43,7501,0
570,1249,1
8,78,0
131,110,1
63,7604,0
5342,516,0
3,1836,1
9,1472,0
8,7495,0
2336,26,0
876,7476,0
667,239,1
614,7576,0
8,7496,0
331,8,0
96,1387,1
163,7560,0
272,7576,0
10,7595,0
885,886,1
5342,7588,0
5,7550,0
53,417,1
52,1138,1
107,193,1
20,9,1
60,7564,0
5,7423,0
474,745,1
16,781,1
2101,7452,0
164,824,1
974,128,1
206,61,1
8,225,0
7564,7374,0
49,7525,1
7502,7363,0
7,7505,0
6,557,1
272,7577,0
108,2842,1
71,1331,1
10,623,1
37,7448,0
2336,7398,0
277,7564,0
2,420,1
11,183,0
6,1546,1
491,488,1
436,7437,0
7550,979,0
85,882,0
196,22,1
20,7577,0
5342,447,0
7603,553,0
1,3062,1
7569,1930,0
177,393,1
1218,2608,1
43,7588,0
876,278,1
360,7388,0
1182,705,1
188,7579,0
1159,863,0
188,7604,0
7,7558,0
136,1794,1
7401,1227,0
3,7604,0
650,7507,1
6792,527,1
40,1401,1
1,151,1
168,7604,0
116,73,1
110,1883,1
8,2336,1
95,7574,0
1,7589,0
373,7338,0
4,1642,1
309,1180,1
58,7521,0
104,7560,0
507,583,1
30,5533,0
2192,362,0
10,468,1
16,34,1
115,3220,1
5342,7581,0
256,7592,0
5,7503,0
30,623,0
258,593,1
125,1032,0
2336,374,0
188,7540,0
1,1860,1
801,104,0
622,2645,1
86,3393,1
8,336,1
8,382,0
64,498,1
123,391,1
62,1785,1
25,53,1
286,7399,0
7564,445,1
245,7559,0
498,7384,0
330,7600,0
1524,7590,1
979,1176,1
263,167,1
593,7441,0
15,7580,0
190,7562,0
1065,12,1
22,1132,1
504,129,1
649,1197,1
9,1292,0
24,7565,0
798,33,0
181,7582,0
7,536,0
106,70,1
39,2016,1
677,1008,1
647,7503,0
9,287,0
1519,286,1
43,7583,0
61,1052,1
67,988,1
272,7596,0
678,303,1
190,798,0
11,196,1
22,7513,0
7336,239,0
119,6369,0
1,2795,1
8,7494,0
177,7602,0
277,232,1
7603,30,0
375,7578,0
97,475,1
5,92,1
5342,7538,0
11,7595,0
35,801,0
7599,1159,0
5342,689,0
39,1470,1
15,7562,0
129,1411,1
7564,5029,0
69,235,1
114,3426,1
188,7600,0
63,845,1
9,2479,1
142,1039,1
1,194,1
5342,7407,0
11,185,1
90,883,1
206,7531,0
4,270,1
150,145,1
188,1762,0
22,41,1
118,115,1
15,7415,0
1,1881,1
145,1761,1
7595,129,0
142,272,0
651,94,1
7,7602,0
177,7,0
11,7525,0
15,2090,1
11,32,0
239,2562,1
2336,230,0
219,802,1
142,30,0
1868,1869,1
29,242,1
1275,936,1
327,28,1
7,7591,0
2,767,1
150,1427,1
347,8,0
7597,8,0
20,133,1
177,592,1
902,1388,1
11,372,1
707,1045,1
614,941,0
530,64,1
89,2,1
7589,111,0
11,125,0
177,188,0
7603,148,0
7603,360,0
156,7,1
108,109,1
7603,740,0
7603,549,1
4,74,1
462,55,1
519,1288,1
8,7487,0
5,641,1
264,2126,1
16,7438,0
272,170,0
824,220,1
4,159,1
13,3056,1
11,26,0
125,53,1
281,766,0
46,1827,1
1921,715,1
39,130,1
111,7601,0
2,471,1
613,105,0
33,1754,1
798,204,1
15,7368,0
95,125,0
452,132,1
89,302,1
442,1947,1
7328,7440,1
145,104,0
349,1159,1
7603,8,0
219,34,1
151,285,1
2336,3435,1
7,7601,0
617,459,1
30,7421,0
97,7451,0
38,2313,1
206,3133,1
228,7604,0
937,7551,0
7512,980,0
17,1497,0
279,1203,1
146,1501,1
222,7591,1
5342,536,0
1,1875,1
289,627,1
1,2,1
8,7543,0
223,624,1
177,279,0
2336,7364,0
145,318,1
217,406,1
2336,82,0
105,650,1
5342,1235,0
7591,417,0
3,136,1
124,228,0
3,208,1
126,690,0
11,43,1
1691,287,0
177,7517,1
168,7598,0
43,7555,0
7504,7397,0
9,19,1
2252,33,1
176,1134,0
176,2634,0
8,7493,0
8,883,0
98,94,1
7486,708,0
1859,518,0
2336,288,0
137,1691,1
7603,70,0
105,362,1
185,245,0
49,82,1
4,139,1
491,1622,1
701,467,0
328,1964,1
1693,366,1
177,7595,0
206,588,0
7552,2331,0
2108,682,1
362,490,1
57,389,1
46,1805,1
5,384,0
11,777,1
13,487,1
279,906,1
50,576,1
49,7563,0
30,431,1
260,78,1
302,498,0
6,3066,1
43,7417,0
7603,274,1
169,447,1
14,197,1
1,1542,1
4,501,1
35,26,1
824,2828,0
330,7604,0
15,7321,0
28,1120,1
10,103,1
353,5342,0
249,523,1
95,7339,0
7,7484,0
1235,2013,1
206,1855,1
85,34,1
5,7531,0
154,33,1
2361,2412,1
7503,321,1
988,7596,1
7604,252,0
26,7578,0
7604,245,0
747,80,1
177,7565,0
42,181,1
328,2601,1
145,201,0
9,7568,0
106,453,1
11,7592,0
6,33,1
281,3445,0
8,3516,0
563,237,1
43,7484,0
8,360,0
7604,327,0
7594,688,0
5,759,0
177,7530,0
62,24,1
1683,7524,0
36,2377,1
8,593,0
1638,792,1
15,31,0
254,322,1
7525,229,1
2062,359,1
798,691,1
7491,708,0
890,243,0
224,535,1
316,7592,0
47,7602,0
15,1075,1
16,2950,1
98,900,1
13,7550,0
188,573,1
137,844,1
1856,8,0
66,83,1
8,2031,0
179,1691,1
1,15,1
2,469,1
33,69,1
8,7489,0
752,199,1
396,4,1
13,5533,0
744,40,1
8,1883,0
24,134,1
7591,7422,0
519,142,1
214,530,0
156,320,1
27,6290,1
95,7604,0
85,7334,0
11,7562,1
58,7514,0
11,7499,0
8,7347,0
7410,319,1
72,324,1
170,482,1
245,7497,0
131,721,1
88,7328,0
8,7491,0
181,405,1
43,7505,0
370,25,1
109,5342,0
6,815,1
15,3428,0
351,432,1
290,36,1
2,30,1
179,7599,0
710,769,1
53,7463,0
15,7603,0
75,1417,1
842,153,1
1785,166,1
126,86,1
2,1090,1
79,1704,1
39,1276,1
7398,7328,0
491,70,0
18,74,1
196,7604,0
93,7550,0
7420,1581,0
1,2271,1
7564,791,0
1,3001,1
32,696,1
340,1937,1
5,7575,0
206,632,0
6,7604,0
126,1700,1
967,7581,0
10,7577,0
31,59,1
65,7604,0
150,7598,0
142,8,1
410,282,0
469,906,0
30,689,1
1063,433,1
824,230,1
145,7502,0
231,26,1
18,1477,1
491,7598,0
145,337,0
7,7568,0
7604,218,0
93,7515,0
373,3146,1
172,7604,0
20,198,1
5342,84,0
2067,7450,0
1,474,1
247,3230,1
9,7602,0
454,7552,0
19,302,1
941,635,1
275,1688,1
7604,801,0
1358,7394,1
86,832,1
30,136,1
666,463,1
145,7565,0
43,7604,0
222,31,0
11,1775,1
50,721,1
553,3153,1
17,344,1
22,7535,0
47,487,1
281,378,1
8,105,1
5,434,1
1382,603,1
123,7556,0
258,177,1
37,7564,0
7,7504,0
38,272,1
8,597,0
118,32,1
15,7330,0
7,2981,1
207,7595,1
5837,7465,0
95,315,1
177,245,0
30,7432,0
11,7573,0
8,7356,0
7492,708,0
188,7551,0
5342,7594,0
23,935,1
7596,7564,0
4,99,1
5342,303,0
8,393,0
125,7502,0
281,3443,0
7,752,1
7586,1518,0
32,3312,1
2,9,1
68,1803,1
438,5140,0
236,1214,1
7,7507,0
53,7545,0
657,2452,1
7536,7553,0
8,319,0
304,219,1
1308,1140,1
4,2439,1
444,7524,0
505,1432,1
159,7565,0
64,233,1
61,1614,1
358,7604,0
145,2456,1
348,694,1
614,7571,0
649,8,0
8,602,0
7603,134,0
67,110,1
371,622,1
30,7517,0
15,55,0
958,798,1
31,82,0
62,886,1
182,7604,0
40,47,1
8,7345,0
30,1589,1
137,7394,1
4,7589,0
5,1832,1
255,5,0
121,874,1
209,184,1
7,7483,0
83,7604,0
416,5,0
8,7382,0
738,1181,1
35,7580,0
211,1143,1
159,129,1
15,113,0
111,7512,0
8,229,0
22,7563,1
173,376,1
20,7565,0
57,583,1
8,2408,1
95,41,1
220,1733,1
7603,7518,0
145,7550,0
193,128,1
375,7591,0
177,7601,0
121,2855,1
138,3229,1
1988,7373,1
29,7426,1
140,7498,0
130,406,1
124,188,0
26,816,0
2336,7604,0
51,7526,0
7600,7601,1
762,555,0
7436,3270,0
65,7596,0
35,437,1
2,915,1
201,298,1
34,398,1
7552,6,0
5,7514,0
1579,8,0
541,7519,0
145,7517,0
7,7599,0
1826,526,0
68,7602,0
15,80,0
148,8,0
96,7595,0
1760,7566,0
244,7,0
7564,7372,0
1,395,1
491,2336,0
51,588,1
44,39,1
116,34,1
68,7600,0
7603,286,0
106,167,1
22,1023,1
150,7599,0
349,55,1
12,886,1
7494,708,0
72,362,0
299,1241,1
649,34,1
9,24,1
4,437,1
25,2980,1
95,7599,0
1691,7509,0
72,3347,1
15,369,0
58,338,0
272,277,0
95,103,0
227,1833,1
7603,166,0
176,64,0
153,1662,1
10,1111,1
7,7554,0
30,308,1
14,689,1
43,7600,0
86,7369,0
133,135,1
18,630,1
37,9,1
850,1960,1
9,798,0
7601,7598,1
7603,7604,0
1159,792,0
4721,8,0
491,7602,0
249,7595,0
2336,94,1
85,7579,0
1518,830,1
177,7583,0
1202,604,1
105,7585,0
113,824,0
41,941,1
8,7486,0
2,562,1
97,69,1
7564,183,1
596,185,0
369,2042,1
1,396,1
9,824,0
188,7598,0
206,7521,0
1,17,1
5,7457,0
206,2657,1
123,40,1
85,703,0
50,2883,1
24,6014,1
2244,7539,0
47,77,1
909,1960,1
11,2257,1
7597,49,0
7525,335,0
22,1638,1
7,768,1
114,469,0
387,2599,1
336,7525,1
10,1797,1
223,910,1
58,3,1
73,332,1
43,7599,0
113,1691,0
739,78,1
245,7560,0
748,53,1
7604,198,0
8,2821,0
1,3124,1
1085,129,1
11,408,1
145,7588,0
124,813,1
21,48,1
353,1916,1
156,455,1
824,55,0
46,1528,1
17,306,1
35,7415,0
182,149,1
224,84,1
370,43,0
444,3172,0
95,111,0
38,2577,1
222,85,0
1811,3079,0
1,1295,1
284,392,1
196,70,1
28,1455,1
33,2596,1
193,7388,0
365,2096,1
8,7328,0
5,7521,0
61,2268,1
973,1159,0
7413,1950,1
8,547,0
7512,417,0
585,7604,0
95,93,1
1,3010,1
2,7508,0
431,7398,0
375,3424,1
498,7560,0
1,7425,0
7565,7553,0
93,7468,1
7569,324,0
435,434,1
8,3369,0
3,5679,1
15,7335,1
173,7567,0
150,7601,0
771,129,1
272,7534,0
87,7473,0
8,7472,0
7,7516,0
2155,7344,0
6,1865,1
222,391,1
29,1056,1
205,232,1
1691,7574,0
85,337,0
1074,1075,1
45,132,1
5,7585,0
126,54,1
16,1322,1
7,7398,0
152,253,1
34,983,1
389,469,1
8,665,0
30,1103,0
43,7483,0
318,7604,0
177,269,0
3134,95,0
801,824,0
7603,854,0
24,5342,1
213,218,1
15,3431,1
4,1108,1
2,42,1
15,10,0
1697,2655,1
32,203,1
22,7583,0
272,7566,0
603,1199,1
507,5342,0
1257,2032,1
9,7600,0
32,12,1
289,7467,0
372,144,1
195,275,1
5342,1611,0
14,664,1
2077,515,1
798,1753,1
8,527,0
180,186,1
8,107,0
14,2157,1
8,189,0
47,7598,0
222,120,1
1691,7602,0
57,2508,1
316,1303,1
1,250,1
8,591,0
376,7560,1
150,7604,0
12,7525,1
5342,7590,0
60,518,1
58,206,1
7499,50,1
92,207,1
383,50,1
43,7426,0
5,7532,0
174,92,0
90,25,1
76,5342,0
167,1655,1
86,1200,1
177,7598,0
92,132,1
108,798,1
1840,30,1
93,7342,0
272,7571,0
177,371,0
523,1341,1
317,2925,1
4,661,1
17,549,1
7,7594,0
10,7399,0
535,3516,1
139,718,1
214,656,1
259,7604,0
190,7604,1
47,6,1
5342,478,0
222,321,1
95,7548,0
43,7602,0
8,452,0
617,8,0
177,7536,0
155,7547,0
8,707,0
7589,159,0
113,7603,0
226,7524,1
15,2434,1
7604,329,0
1931,1987,1
7603,278,0
491,824,0
52,25,1
1449,911,1
185,88,0
43,5392,0
105,1915,1
1322,484,0
798,949,0
36,49,1
536,3516,1
177,53,0
2336,7393,0
7451,1694,0
851,444,1
179,7527,0
424,36,1
277,135,1
15,5342,0
29,205,1
249,7604,0
8,1162,1
12,898,1
254,677,1
2,379,1
8,7492,0
117,1314,1
154,876,1
8,7381,0
114,7312,1
164,114,1
10,725,1
7599,80,0
7604,1159,0
95,7601,0
1320,52,1
83,487,0
491,177,0
8,457,0
87,7542,0
8,7361,0
613,26,1
58,7578,0
7397,7376,0
15,176,0
29,960,1
748,813,0
2,1487,1
7387,443,0
7,2358,0
45,7395,0
19,7563,0
11,1883,1
109,102,1
131,607,1
13,7429,0
1401,5342,0
7382,708,0
7415,64,0
197,1068,1
8,739,0
8,1068,0
579,671,1
8,372,0
85,7604,0
7496,708,0
7489,708,0
23,2441,1
145,7328,0
100,2720,1
1856,1536,1
46,7586,0
58,246,1
104,2432,1
95,58,1
85,2336,0
472,353,1
44,420,1
1210,995,0
7604,708,0
8,599,0
641,762,0
15,7386,0
58,7600,0
44,249,1
501,7375,1
40,1226,1
34,120,1
2,1401,1
1024,7575,0
217,1651,1
7586,1159,0
1195,8,0
858,1008,1
196,122,1
174,185,0
15,85,0
424,645,0
9,185,0
3,460,1
430,7509,0
16,80,0
894,1581,1
16,711,1
933,7579,0
7,3019,1
5342,7405,0
7564,849,1
190,7588,1
7604,61,0
16,7550,1
7386,337,0
35,85,0
177,1053,1
89,516,1
294,2827,1
30,7558,0
217,516,1
27,1179,1
58,7544,0
22,7579,0
30,119,0
30,7565,0
4,733,1
166,5533,0
40,870,1
95,7602,0
174,391,1
145,332,0
105,12,1
73,7525,0
5,7563,0
1691,7599,0
597,812,1
563,99,1
863,2068,1
8,7567,0
177,521,1
43,5,1
1826,456,1
93,141,1
10,271,1
269,7415,0
266,41,1
161,1140,1
24,49,1
86,7393,0
918,343,1
7528,1159,0
113,7580,0
11,63,0
277,741,1
448,1265,1
139,2257,0
87,7552,0
19,7446,0
29,981,1
824,443,0
188,7550,0
2157,410,1
389,311,1
124,56,1
517,13,0
58,7532,0
12,614,1
341,2461,1
43,7506,0
815,7581,0
7603,9,1
10,327,0
7603,52,0
182,236,1
275,1121,1
5342,680,0
2336,1388,0
106,311,1
2336,469,0
2391,7390,0
7552,7398,0
11,164,0
1450,2050,1
8,7512,0
90,3,1
7603,7598,0
170,2224,1
1879,3397,1
190,7400,0
26,7602,0
85,199,0
58,292,1
7518,7580,0
1388,1902,1
3774,1159,0
243,872,1
58,7604,0
7415,824,0
7565,393,1
599,1537,1
7603,1221,0
181,182,1
2,412,1
43,7378,0
126,3381,1
222,2336,0
194,2978,1
7602,1159,0
8,702,0
8,7423,0
36,122,1
8,7355,0
15,1393,1
1776,317,1
1491,798,1
92,3774,0
324,1934,1
545,3,1
42,7582,0
7,371,1
7603,211,1
1274,61,1
68,7599,0
8,7435,0
9,546,1
326,341,1
19,33,1
45,7576,0
142,32,1
8,7350,0
89,7439,0
2065,2660,1
381,251,1
198,7527,0
7,506,1
185,105,0
561,106,1
86,3383,0
984,2426,1
95,30,1
7,878,1
26,666,1
15,1249,0
7594,102,0
272,55,0
717,2478,1
469,86,0
58,7510,0
95,7600,0
47,7604,0
96,94,1
7603,358,0
498,708,0
8,812,0
96,376,1
288,280,1
1186,245,1
9,7601,0
115,320,1
15,133,1
7,7604,0
286,7556,0
302,824,0
1579,36,1
2,7583,0
19,1882,1
8,7354,0
15,3369,0
359,2617,1
4,446,1
7600,428,0
158,650,1
358,498,0
68,408,0
7564,102,0
70,7580,0
168,7602,0
92,3208,1
146,2197,1
375,85,0
5342,357,0
4,859,1
264,2194,1
126,374,0
15,267,0
15,1921,0
12,496,1
265,393,1
7604,7514,0
405,444,1
179,7602,0
29,208,1
83,277,1
270,7455,0
145,506,0
185,198,1
13,5389,1
216,690,0
69,2847,1
7488,708,0
496,3320,1
5342,7500,0
597,488,1
258,623,1
128,3294,1
177,7599,0
13,7549,0
77,268,1
5,7485,0
193,7332,0
7558,7466,0
7604,134,0
8,7351,0
8,4017,0
474,7603,0
7,321,0
86,7560,0
209,267,1
5,3133,0
269,233,1
1466,936,1
222,150,0
7603,7553,0
11,15,0
1,7348,0
8,85,1
8,7357,0
90,7572,0
21,3,1
7565,7504,0
7,7567,0
1,2927,1
7373,2536,1
241,397,1
7564,1444,1
2336,218,1
2045,1680,1
7564,629,0
126,2336,1
7601,1159,0
90,79,1
7389,3097,0
124,3079,0
154,7604,0
509,878,1
305,944,1
97,919,1
5342,406,0
92,105,1
42,1337,1
1638,2655,0
13,7478,0
11,2356,1
7604,143,0
5342,7373,0
85,7598,0
1,2261,1
3002,7594,0
184,1299,1
7583,32,0
11,150,1
166,7565,0
5,7544,0
139,2509,1
30,7600,0
1,2853,1
61,3085,1
392,184,1
226,7519,0
7604,7601,1
189,660,1
314,7564,0
278,1638,0
55,1155,1
73,188,0
1461,101,1
7508,922,1
73,2336,0
159,1140,1
244,65,1
113,43,0
111,7539,0
54,7550,0
301,285,1
179,7552,0
7589,2487,0
10,710,1
58,349,1
9,7334,0
21,484,1
237,7590,0
1038,7458,0
177,1524,1
5,7477,0
309,3274,1
1624,1419,1
2257,332,1
244,1830,1
238,1624,1
7528,591,0
3,656,1
5342,383,0
356,405,1
7603,1134,0
1,155,1
185,188,1
564,655,1
1,3103,1
2376,149,0
491,7518,0
146,541,1
4,842,1
9,26,0
260,780,1
5342,7482,0
11,680,0
11,7583,0
184,3239,1
319,78,1
22,7483,0
116,7604,0
6,754,1
5342,7418,0
593,7397,0
211,7592,0
20,65,1
304,8,0
1309,7,1
145,7593,0
13,812,1
267,7580,1
488,972,1
8,1346,0
798,686,1
215,569,1
211,1292,0
58,7349,0
647,7545,0
141,321,1
7,7598,0
7493,708,0
46,1803,1
7603,179,0
208,7578,0
145,7594,0
23,139,1
35,212,1
10,42,1
251,7550,1
672,3007,1
1,142,1
541,1262,1
130,1659,1
17,98,1
85,7599,0
1621,2487,1
244,25,1
95,36,0
433,7595,0
114,3369,0
1853,203,1
244,7584,0
11,24,0
395,177,1
2529,795,1
1,1195,1
8,268,0
210,2732,1
24,798,1
754,417,0
149,1969,1
7,7540,0
68,7601,0
1,613,1
5342,7551,0
439,148,1
288,104,0
585,8,0
5,2408,0
31,188,1
98,64,1
16,537,1
95,145,0
151,2971,1
8,3129,0
7552,104,0
2336,2380,0
7592,1646,0
5,946,0
256,2792,1
537,340,1
69,2169,1
491,55,1
7427,5342,0
188,7601,0
8,2354,0
146,9,1
1,296,1
6,524,1
168,7601,0
8,752,0
6,1578,1
7,809,1
8,4934,0
8,242,0
32,521,1
1,3070,1
7394,7576,0
1159,785,0
177,286,0
278,7588,0
44,24,1
29,3,1
9,1163,1
11,647,0
220,954,1
7,2408,0
274,232,1
536,535,1
33,7604,0
145,5533,0
111,7598,0
9,681,0
5342,7565,0
3,2332,1
1522,7506,0
8,7488,0
159,7536,0
225,7413,0
227,7604,0
188,7334,0
1,3256,1
1,3422,1
42,62,1
8,7471,0
49,759,1
129,1217,1
129,717,1
244,177,0
142,25,1
890,1032,1
20,70,1
7562,1134,0
165,7161,0
26,1501,1
177,88,0
777,5342,0
3,33,0
304,14,1
177,103,1
202,130,1
43,7584,0
95,7581,0
116,310,1
7603,1264,1
150,7564,0
115,241,1
58,7422,0
58,762,1
155,7415,0
192,498,1
95,124,0
8,7353,0
395,116,1
7552,86,0
10,7512,1
5,7523,0
39,408,1
2,7500,0
42,43,1
95,7497,0
1,333,1
5342,7530,0
260,940,1
60,549,1
5342,7586,0
188,157,0
8,780,0
16,607,1
987,419,1
