2,318,1
2,348,1
2,353,1
2,355,1
2,375,1
2,379,1
2,381,1
2,389,1
2,412,1
2,420,1
2,424,1
2,446,1
2,469,1
2,471,1
2,473,1
2,503,1
2,504,1
2,512,1
2,532,1
2,544,1
2,562,1
2,587,1
2,658,1
2,710,1
2,767,1
2,774,1
2,777,1
2,915,1
2,1009,1
2,1090,1
2,1127,1
2,1209,1
2,1222,1
2,1386,1
2,1401,1
2,1409,1
2,1487,1
2,1494,1
2,1691,1
2,1709,1
2,1785,1
2,1922,1
2,1929,1
2,1936,1
2,2006,1
2,2446,1
2,2459,1
2,2488,1
2,7482,0
2,7500,0
2,7508,0
2,7552,0
2,7583,0
3,6,1
3,32,1
3,33,0
3,81,1
3,100,1
3,125,1
3,135,1
3,136,1
3,172,1
3,197,1
3,199,1
3,207,1
3,208,1
3,228,1
3,320,1
3,345,1
3,433,1
3,460,1
3,492,1
3,557,1
3,589,1
3,632,1
3,646,1
3,656,1
3,702,1
3,720,1
3,752,1
3,754,1
3,879,1
3,885,1
3,890,1
3,937,1
3,973,1
3,988,1
3,1036,1
3,1056,1
3,1360,1
3,1361,1
3,1524,1
3,1536,1
3,1560,1
3,1790,1
3,1815,1
3,1816,1
3,1832,1
3,1834,1
3,1836,1
3,2001,1
3,2053,1
3,2285,1
3,2290,1
3,2295,1
3,2300,1
3,2308,1
3,2332,1
3,2346,1
3,2353,1
3,2903,1
3,3043,1
3,3087,1
3,3105,1
3,3181,1
3,3203,1
3,3260,1
3,3328,1
3,5679,1
3,7336,1
3,7406,1
3,7432,1
3,7525,1
3,7604,0
4,21,1
4,25,1
4,39,1
4,47,1
4,65,1
4,74,1
4,77,1
4,84,1
4,99,1
4,106,1
4,111,1
4,117,1
4,131,1
4,139,1
4,145,1
4,150,1
4,159,1
4,202,1
4,211,0
4,215,1
4,224,1
4,231,1
4,236,1
4,251,1
4,270,1
4,302,1
4,311,1
4,347,1
4,353,1
4,356,1
4,365,1
4,381,1
4,401,1
4,411,1
4,419,1
4,420,1
4,437,1
4,446,1
4,466,1
4,501,1
4,510,1
4,521,1
4,532,1
4,538,1
4,561,1
4,562,1
4,583,1
4,654,1
4,661,1
4,711,1
4,718,1
4,733,1
4,768,1
4,772,1
4,781,1
4,807,1
4,842,1
4,859,1
4,910,1
4,917,1
4,1003,1
4,1025,1
4,1085,1
4,1086,1
4,1087,1
4,1091,1
4,1108,1
4,1139,1
4,1218,1
4,1230,1
4,1239,1
4,1611,1
4,1642,1
4,1678,1
4,1691,1
4,1702,1
4,1816,1
4,2002,1
4,2103,1
4,2405,1
4,2439,1
4,2485,1
4,2492,1
4,2868,1
4,3356,1
4,7552,1
4,7582,1
4,7589,0
5,61,1
5,92,1
5,93,1
5,103,1
5,125,1
5,135,1
5,136,1
5,198,1
5,245,1
5,262,1
5,289,1
5,314,0
5,335,1
5,338,0
5,349,1
5,384,0
5,391,1
5,434,1
5,528,1
5,603,1
5,641,1
5,759,0
5,801,1
5,818,1
5,826,1
5,890,1
5,904,1
5,946,0
5,1176,0
5,1373,1
5,1376,1
5,1551,0
5,1832,1
5,2320,1
5,2354,1
5,2363,1
5,2386,1
5,2397,0
5,2408,0
5,3133,0
5,3236,1
5,3307,1
5,3309,1
5,3336,1
5,3516,0
5,7406,0
5,7423,0
5,7433,0
5,7447,0
5,7457,0
5,7477,0
5,7479,0
5,7480,0
5,7485,0
5,7503,0
5,7510,0
5,7514,0
5,7516,0
5,7521,0
5,7522,0
5,7523,0
5,7531,0
5,7532,0
5,7544,0
5,7550,0
5,7559,0
5,7563,0
5,7568,0
5,7575,0
5,7578,0
5,7585,0
6,32,1
6,33,1
6,100,1
6,138,1
6,162,1
6,198,1
6,208,1
6,245,1
6,287,1
6,295,1
6,408,1
6,524,1
6,526,1
6,557,1
6,754,1
6,815,1
6,1056,1
6,1254,1
6,1350,1
6,1361,1
6,1461,1
6,1541,1
6,1546,1
6,1560,1
6,1578,1
6,1865,1
6,2384,1
6,3066,1
6,3096,1
6,3112,1
6,3155,1
6,7390,1
6,7420,1
6,7528,1
6,7554,1
6,7587,0
6,7604,0
7,6,1
7,34,1
7,65,1
7,83,1
7,100,1
7,110,1
7,145,1
7,266,1
7,318,1
7,321,0
7,345,1
7,348,1
7,356,1
7,362,1
7,371,1
7,407,1
7,429,1
7,452,1
7,497,1
7,506,1
7,536,0
7,549,1
7,686,1
7,696,1
7,752,1
7,768,1
7,809,1
7,877,1
7,878,1
7,946,1
7,980,1
7,1151,1
7,1162,1
7,1171,1
7,1308,1
7,1317,1
7,1325,1
7,1346,1
7,1348,1
7,1360,1
7,1495,1
7,1499,1
7,1516,1
7,1757,1
7,2210,1
7,2211,1
7,2358,0
7,2361,1
7,2381,1
7,2408,0
7,2869,1
7,2981,1
7,3019,1
7,3145,1
7,3177,1
7,5679,1
7,7398,0
7,7417,0
7,7442,1
7,7483,0
7,7484,0
7,7501,1
7,7504,0
7,7505,0
7,7506,0
7,7507,0
7,7513,0
7,7516,0
7,7535,0
7,7540,0
7,7554,0
7,7558,0
7,7567,0
7,7568,0
7,7574,0
7,7585,1
7,7586,0
7,7590,1
7,7591,0
7,7594,0
7,7595,1
7,7598,0
7,7599,0
7,7600,1
7,7601,0
7,7602,0
7,7604,0
8,3,1
8,5,1
8,6,1
8,7,1
8,32,1
8,33,1
8,43,1
8,59,1
8,78,0
8,85,1
8,105,1
8,107,0
8,120,1
8,130,0
8,133,1
8,147,0
8,166,1
8,189,0
8,201,1
8,204,0
8,209,1
8,225,0
8,229,0
8,237,1
8,242,0
8,266,1
8,268,0
8,284,1
8,308,1
8,317,0
8,318,1
8,319,0
8,336,1
8,356,1
8,360,0
8,372,0
8,382,0
8,393,0
8,401,0
8,427,0
8,452,0
8,457,0
8,492,0
8,500,1
8,522,1
8,527,0
8,528,1
8,547,0
8,591,0
8,592,0
8,593,0
8,597,0
8,599,0
8,602,0
8,650,0
8,665,0
8,702,0
8,707,0
8,739,0
8,752,0
8,758,0
8,780,0
8,807,1
8,812,0
8,879,0
8,883,0
8,962,1
8,969,0
8,983,1
8,1068,0
8,1104,0
8,1162,1
8,1178,1
8,1179,0
8,1254,1
8,1322,1
8,1346,0
8,1361,1
8,1415,1
8,1556,1
8,1566,1
8,1578,1
8,1584,0
8,1788,1
8,1794,0
8,1836,1
8,1865,1
8,1883,0
8,1896,1
8,2031,0
8,2172,1
8,2330,1
8,2336,1
8,2354,0
8,2389,1
8,2395,0
8,2408,1
8,2821,0
8,2955,1
8,3129,0
8,3131,1
8,3159,1
8,3369,0
8,3400,1
8,3516,0
8,4017,0
8,4934,0
8,5446,0
8,5679,0
8,6792,0
8,7328,0
8,7345,0
8,7347,0
8,7350,0
8,7351,0
8,7352,0
8,7353,0
8,7354,0
8,7355,0
8,7356,0
8,7357,0
8,7358,0
8,7359,0
8,7360,0
8,7361,0
8,7362,0
8,7381,0
8,7382,0
8,7408,0
8,7412,0
8,7423,0
8,7435,0
8,7459,0
8,7470,0
8,7471,0
8,7472,0
8,7474,0
8,7475,0
8,7485,0
8,7486,0
8,7487,0
8,7488,0
8,7489,0
8,7490,0
8,7491,0
8,7492,0
8,7493,0
8,7494,0
8,7495,0
8,7496,0
8,7507,0
8,7512,0
8,7542,0
8,7543,0
8,7552,0
8,7558,0
8,7565,1
8,7567,0
8,7575,0
8,7578,1
9,4,1
9,19,1
9,21,1
9,22,1
9,24,1
9,26,0
9,32,1
9,33,1
9,42,1
9,47,1
9,52,1
9,65,1
9,66,1
9,70,1
9,75,1
9,77,1
9,79,1
9,122,1
9,132,1
9,154,1
9,177,1
9,185,0
9,197,1
9,234,1
9,267,1
9,287,0
9,295,1
9,300,1
9,305,1
9,316,1
9,452,1
9,467,1
9,534,1
9,545,1
9,546,1
9,589,1
9,632,1
9,638,1
9,681,0
9,687,1
9,798,0
9,824,0
9,854,1
9,1023,1
9,1139,1
9,1163,1
9,1284,1
9,1292,0
9,1470,1
9,1472,0
9,1478,1
9,1721,1
9,1725,1
9,1734,1
9,1743,0
9,2122,1
9,2124,1
9,2128,1
9,2479,1
9,2819,1
9,4934,1
9,7334,0
9,7518,0
9,7534,0
9,7537,0
9,7564,0
9,7565,0
9,7568,0
9,7600,0
9,7601,0
9,7602,0
10,17,1
10,22,1
10,29,1
10,42,1
10,49,1
10,52,1
10,66,1
10,69,1
10,73,1
10,92,1
10,99,1
10,103,1
10,117,0
10,137,1
10,142,1
10,145,1
10,150,1
10,159,1
10,166,1
10,177,1
10,225,1
10,226,1
10,258,1
10,259,1
10,271,1
10,277,1
10,296,1
10,318,1
10,319,1
10,327,0
10,413,1
10,454,1
10,456,1
10,468,1
10,482,1
10,487,1
10,492,1
10,510,1
10,562,1
10,613,0
10,623,1
10,686,1
10,695,1
10,710,1
10,725,1
10,777,1
10,787,1
10,914,1
10,970,1
10,1040,1
10,1044,1
10,1078,1
10,1111,1
10,1150,1
10,1167,1
10,1307,1
10,1424,1
10,1430,1
10,1536,1
10,1573,1
10,1797,1
10,1967,1
10,2190,1
10,2250,1
10,3014,1
10,7399,0
10,7512,1
10,7564,1
10,7577,0
10,7595,0
11,2,1
11,6,1
11,9,1
11,12,1
11,14,1
11,15,0
11,17,1
11,19,0
11,24,0
11,25,1
11,26,0
11,31,0
11,32,0
11,34,1
11,36,1
11,41,1
11,42,1
11,43,1
11,58,0
11,63,0
11,66,1
11,70,0
11,74,1
11,77,1
11,82,1
11,85,0
11,88,1
11,96,0
11,103,1
11,124,1
11,125,0
11,150,1
11,153,1
11,155,1
11,156,1
11,164,0
11,166,1
11,171,1
11,173,1
11,174,0
11,177,0
11,183,0
11,185,1
11,188,0
11,191,0
11,196,1
11,198,1
11,203,1
11,211,1
11,228,1
11,258,1
11,267,1
11,290,1
11,310,1
11,316,1
11,318,1
11,348,1
11,372,1
11,398,1
11,408,1
11,409,1
11,423,1
11,487,1
11,491,1
11,544,1
11,550,1
11,647,0
11,680,0
11,687,1
11,694,1
11,734,1
11,739,1
11,777,1
11,799,1
11,801,1
11,870,1
11,942,1
11,966,1
11,1068,1
11,1116,1
11,1159,1
11,1311,1
11,1342,1
11,1379,1
11,1508,1
11,1513,1
11,1697,1
11,1755,1
11,1760,1
11,1767,1
11,1775,1
11,1883,1
11,2217,1
11,2257,1
11,2356,1
11,2791,1
11,2802,1
11,3224,1
11,3269,1
11,4910,0
11,7328,1
11,7377,1
11,7445,0
11,7446,1
11,7499,0
11,7525,0
11,7562,1
11,7563,1
11,7564,0
11,7573,0
11,7577,0
11,7583,0
11,7588,0
11,7592,0
11,7595,0
12,33,1
12,59,1
12,100,1
12,157,1
12,191,1
12,280,1
12,288,1
12,315,1
12,376,1
12,484,1
12,496,1
12,614,1
12,751,1
12,826,1
12,886,1
12,898,1
12,983,1
12,1064,1
12,1184,1
12,1187,1
12,1535,1
12,1553,1
12,1784,1
12,1861,1
12,1873,1
12,2396,1
12,3234,1
12,3281,1
12,7391,1
12,7444,1
12,7525,1
12,7585,1
13,3,1
13,46,1
13,127,1
13,279,1
13,428,1
13,456,1
13,487,1
13,650,1
13,812,1
13,884,1
13,1050,1
13,1052,1
13,1168,1
13,1172,1
13,1182,1
13,1532,1
13,1535,1
13,1759,1
13,1807,1
13,1813,1
13,1817,1
13,1831,1
13,2268,1
13,2279,1
13,2386,1
13,3038,1
13,3041,1
13,3045,1
13,3046,1
13,3050,1
13,3054,1
13,3056,1
13,3061,1
13,3073,1
13,3075,1
13,3076,1
13,5389,1
13,5533,0
13,7397,1
13,7429,0
13,7478,0
13,7517,0
13,7549,0
13,7550,0
13,7565,0
13,7580,1
14,16,1
14,27,1
14,50,1
14,176,1
14,197,1
14,267,1
14,392,1
14,542,1
14,548,1
14,664,1
14,689,1
14,939,1
14,1158,1
14,1256,1
14,1734,1
14,1737,1
14,2134,1
14,2135,1
14,2146,1
14,2157,1
14,2804,1
14,2818,1
15,2,1
15,10,0
15,13,1
15,14,0
15,24,1
15,31,0
15,40,1
15,47,0
15,55,0
15,80,0
15,85,0
15,91,1
15,113,0
15,114,1
15,122,1
15,133,1
15,145,0
15,176,0
15,180,1
15,185,0
15,188,0
15,192,1
15,196,1
15,200,0
15,234,1
15,246,1
15,264,1
15,267,0
15,272,1
15,274,1
15,281,1
15,337,1
15,352,1
15,358,1
15,369,0
15,375,1
15,400,0
15,438,1
15,469,0
15,491,1
15,499,1
15,681,1
15,682,1
15,698,1
15,801,0
15,832,1
15,853,1
15,897,1
15,967,1
15,1074,1
15,1075,1
15,1249,0
15,1351,1
15,1386,1
15,1393,1
15,1596,1
15,1891,1
15,1894,1
15,1904,1
15,1905,1
15,1921,0
15,2090,1
15,2287,1
15,2289,1
15,2293,1
15,2422,1
15,2434,1
15,2436,1
15,3369,0
15,3382,1
15,3428,0
15,3430,1
15,3431,1
15,3433,1
15,3434,1
15,3448,1
15,3451,1
15,5342,0
15,6921,1
15,7087,1
15,7161,1
15,7312,0
15,7321,0
15,7330,0
15,7335,1
15,7366,0
15,7368,0
15,7379,0
15,7386,0
15,7393,0
15,7400,0
15,7415,0
15,7518,0
15,7552,0
15,7560,0
15,7562,0
15,7577,0
15,7580,0
15,7603,0
16,6,1
16,34,1
16,80,0
16,101,1
16,134,1
16,149,1
16,187,1
16,199,1
16,226,1
16,265,1
16,406,1
16,442,1
16,470,1
16,537,1
16,607,1
16,655,1
16,711,1
16,771,1
16,781,1
16,926,1
16,981,1
16,1083,1
16,1174,1
16,1212,1
16,1322,1
16,1407,1
16,1664,1
16,1917,1
16,1925,1
16,1983,1
16,2077,1
16,2206,1
16,2257,1
16,2944,1
16,2950,1
16,2954,1
16,7438,0
16,7550,1
16,7552,1
16,7582,1
17,14,1
17,39,1
17,40,1
17,42,1
17,47,1
17,48,1
17,60,1
17,67,1
17,75,1
17,77,1
17,78,1
17,98,1
17,101,1
17,122,1
17,135,1
17,142,1
17,166,1
17,176,1
17,188,1
17,197,1
17,211,1
17,255,1
17,265,1
17,277,1
17,306,1
17,344,1
17,483,1
17,516,1
17,542,1
17,549,1
17,660,1
17,686,1
17,799,1
17,807,1
17,942,1
17,946,1
17,1300,1
17,1497,0
17,1989,1
17,2738,1
17,2821,1
18,11,1
18,50,1
18,72,1
18,74,1
18,151,1
18,220,1
18,243,1
18,386,1
18,630,1
18,872,1
18,874,1
18,1164,1
18,1271,1
18,1305,1
18,1477,1
18,1525,1
18,2228,1
18,2693,1
18,2758,1
18,2961,1
18,3053,1
18,7565,1
19,26,1
19,33,1
19,36,1
19,43,1
19,49,1
19,53,1
19,59,1
19,82,1
19,86,0
19,88,1
19,125,1
19,191,1
19,245,1
19,262,1
19,288,1
19,302,1
19,321,1
19,335,1
19,398,1
19,580,1
19,647,1
19,1192,1
19,1322,1
19,1370,1
19,1581,1
19,1882,1
19,2336,0
19,2388,1
19,3373,1
19,7391,1
19,7446,0
19,7563,0
20,6,1
20,9,1
20,11,1
20,15,1
20,26,1
20,30,1
20,38,1
20,45,1
20,47,1
20,65,1
20,66,1
20,70,1
20,83,1
20,133,1
20,155,1
20,159,1
20,177,0
20,198,1
20,231,1
20,267,1
20,272,1
20,304,1
20,372,1
20,489,1
20,807,1
20,892,1
20,7547,1
20,7565,0
20,7577,0
20,7603,1
21,3,1
21,12,1
21,28,1
21,33,1
21,41,1
21,48,1
21,100,1
21,130,1
21,157,1
21,205,1
21,319,1
21,329,1
21,360,1
21,393,1
21,484,1
21,552,1
21,700,1
21,738,1
21,807,1
21,961,1
21,1986,1
21,2520,1
22,21,1
22,23,1
22,26,1
22,41,1
22,64,1
22,73,1
22,80,1
22,106,1
22,110,1
22,122,1
22,133,1
22,159,1
22,170,0
22,179,1
22,185,1
22,188,1
22,189,1
22,205,1
22,210,1
22,272,1
22,295,1
22,342,1
22,491,1
22,539,1
22,561,1
22,613,1
22,703,1
22,735,1
22,933,1
22,1023,1
22,1132,1
22,1138,1
22,1218,1
22,1285,1
22,1638,1
22,2079,1
22,2119,1
22,2171,1
22,2255,1
22,2638,1
22,7483,0
22,7513,0
22,7535,0
22,7563,1
22,7565,1
22,7579,0
22,7580,0
22,7583,0
22,7593,0
22,7600,0
23,16,1
23,84,1
23,99,1
23,139,1
23,153,1
23,389,1
23,437,1
23,443,1
23,501,1
23,504,1
23,512,1
23,537,1
23,656,1
23,713,1
23,768,1
23,773,1
23,844,1
23,848,1
23,908,1
23,932,1
23,935,1
23,1078,1
23,1080,1
23,1087,1
23,1601,1
23,2441,1
23,2447,1
24,3,1
24,7,1
24,19,1
24,26,1
24,49,1
24,73,1
24,77,1
24,83,1
24,88,1
24,94,1
24,134,1
24,143,1
24,201,1
24,205,1
24,241,1
24,345,1
24,411,1
24,494,1
24,621,1
24,798,1
24,885,1
24,1691,1
24,3147,1
24,5342,1
24,6014,1
24,7548,0
24,7565,0
24,7600,0
25,16,1
25,32,1
25,53,1
25,78,1
25,143,1
25,172,1
25,228,1
25,265,1
25,266,1
25,284,1
25,287,1
25,295,1
25,332,1
25,479,1
25,663,1
25,693,1
25,696,1
25,799,1
25,813,1
25,949,1
25,1032,1
25,1787,1
25,1788,1
25,2280,1
25,2308,1
25,2980,1
25,3043,1
25,7509,1
25,7553,1
25,7565,1
26,32,1
26,59,0
26,69,1
26,88,1
26,128,1
26,157,1
26,172,1
26,191,1
26,212,1
26,262,1
26,286,1
26,386,1
26,391,1
26,494,1
26,632,1
26,666,1
26,693,1
26,748,1
26,816,0
26,943,1
26,1035,1
26,1137,1
26,1175,1
26,1427,1
26,1501,1
26,1711,1
26,1946,1
26,2280,1
26,2358,0
26,2372,1
26,2389,1
26,2650,1
26,6257,1
26,7565,1
26,7578,0
26,7579,0
26,7598,0
26,7602,0
26,7604,0
27,280,1
27,321,1
27,706,1
27,937,1
27,1179,1
27,1772,1
27,2387,1
27,3145,1
27,3166,1
27,6290,1
27,6317,1
27,6736,1
27,7554,1
28,1120,1
28,1255,1
28,1455,1
28,2022,1
28,2585,1
28,2602,1
28,7561,1
29,3,1
29,8,1
29,24,1
29,25,1
29,27,1
29,111,1
29,205,1
29,208,1
29,228,1
29,242,1
29,278,1
29,360,1
29,411,1
29,526,1
29,885,1
29,960,1
29,981,1
29,1046,1
29,1056,1
29,1149,1
29,1794,1
29,3264,1
29,7426,1
29,7512,1
30,5,1
30,7,1
30,8,1
30,21,1
30,43,1
30,90,1
30,119,0
30,136,1
30,177,1
30,198,1
30,285,0
30,308,1
30,314,0
30,318,1
30,319,1
30,320,1
30,345,1
30,412,1
30,431,1
30,456,1
30,487,1
30,523,1
30,572,1
30,623,0
30,686,1
30,689,1
30,750,1
30,882,1
30,1059,1
30,1103,0
30,1195,1
30,1517,1
30,1552,1
30,1589,1
30,2970,1
30,3080,1
30,3191,1
30,5342,1
30,5533,0
30,7391,0
30,7421,0
30,7432,0
30,7517,0
30,7536,0
30,7558,0
30,7565,0
30,7579,0
30,7595,1
30,7600,0
30,7604,0
31,3,1
31,6,1
31,7,1
31,24,1
31,36,1
31,59,1
31,82,0
31,131,1
31,136,1
31,188,1
31,286,1
31,401,1
31,412,1
31,429,1
31,566,1
31,2336,0
32,12,1
32,201,1
32,203,1
32,366,1
32,393,1
32,485,1
32,521,1
32,696,1
32,941,1
32,1064,1
32,1506,1
32,1536,1
32,1774,1
32,2134,1
32,2365,1
32,2389,1
32,3312,1
33,41,1
33,69,1
33,167,1
33,253,1
33,376,1
33,870,1
33,1137,1
33,1191,1
33,1280,1
33,1513,1
33,1754,1
33,1766,1
33,1788,1
33,1833,1
33,1882,1
33,2105,1
33,2150,1
33,2596,1
33,7398,1
33,7604,0
34,12,1
34,36,1
34,59,1
34,120,1
34,136,1
34,197,1
34,288,1
34,308,1
34,320,1
34,335,1
34,398,1
34,429,1
34,490,1
34,983,1
34,1352,1
34,1378,1
34,2414,1
35,12,1
35,14,0
35,26,1
35,60,1
35,70,1
35,80,0
35,85,0
35,86,1
35,94,1
35,98,1
35,117,1
35,212,1
35,233,1
35,258,1
35,279,1
35,281,1
35,346,1
35,437,1
35,486,1
35,558,1
35,578,1
35,598,1
35,801,0
35,832,1
35,900,1
35,954,1
35,994,1
35,1134,1
35,1386,1
35,2223,1
35,2336,1
35,2436,1
35,2479,1
35,2561,1
35,2727,1
35,3999,1
35,7087,1
35,7384,0
35,7415,0
35,7562,0
35,7580,0
36,49,1
36,122,1
36,227,1
36,336,1
36,572,1
36,840,0
36,983,1
36,1184,1
36,1191,1
36,1381,1
36,2374,1
36,2377,1
36,3187,1
36,7563,1
37,9,1
37,10,1
37,21,1
37,22,1
37,75,1
37,97,1
37,113,1
37,140,1
37,152,1
37,159,1
37,297,1
37,314,1
37,474,1
37,479,1
37,570,1
37,594,1
37,1926,1
37,7371,1
37,7448,0
37,7564,0
38,4,1
38,14,1
38,65,1
38,80,1
38,117,1
38,121,1
38,159,1
38,211,1
38,241,1
38,272,1
38,346,1
38,874,1
38,947,1
38,954,1
38,1047,1
38,1148,1
38,1289,1
38,1482,1
38,1483,1
38,1502,1
38,2162,1
38,2313,1
38,2399,1
38,2577,1
38,2807,1
38,2841,1
38,2906,1
38,3044,1
38,7392,1
38,7454,0
38,7456,1
38,7579,0
39,45,1
39,130,1
39,137,1
39,163,1
39,240,1
39,274,1
39,408,1
39,680,1
39,729,1
39,924,1
39,1001,1
39,1125,1
39,1276,1
39,1470,1
39,2016,1
39,2873,1
39,7533,1
39,7550,1
39,7580,1
39,7604,0
40,7,1
40,47,1
40,92,1
40,128,1
40,177,1
40,452,1
40,606,1
40,792,1
40,851,1
40,870,1
40,989,1
40,1077,1
40,1224,1
40,1226,1
40,1279,1
40,1401,1
40,1794,1
40,1919,1
41,941,1
41,1298,1
41,2979,1
41,5415,1
41,7565,0
42,5,1
42,24,1
42,33,1
42,43,1
42,45,1
42,62,1
42,76,1
42,83,1
42,84,1
42,101,1
42,181,1
42,187,1
42,270,1
42,640,1
42,693,1
42,715,1
42,822,1
42,840,1
42,863,1
42,912,1
42,992,1
42,1337,1
42,1618,1
42,2155,1
42,7403,1
42,7438,0
42,7582,0
43,5,1
43,13,1
43,32,1
43,34,1
43,125,1
43,134,1
43,137,1
43,172,1
43,592,1
43,694,1
43,748,1
43,1568,1
43,1778,1
43,2078,1
43,5392,0
43,7378,0
43,7417,0
43,7426,0
43,7483,0
43,7484,0
43,7501,0
43,7505,0
43,7506,0
43,7535,0
43,7555,0
43,7583,0
43,7584,0
43,7588,0
43,7598,0
43,7599,0
43,7600,0
43,7601,0
43,7602,0
43,7604,0
44,24,1
44,39,1
44,40,1
44,74,1
44,77,1
44,101,1
44,129,1
44,131,1
44,156,1
44,163,1
44,249,1
44,323,1
44,340,1
44,379,1
44,420,1
44,476,1
44,501,1
44,632,1
44,1076,1
44,1087,1
45,26,1
45,132,1
45,167,1
45,202,1
45,224,1
45,288,1
45,326,1
45,389,1
45,404,1
45,533,1
45,537,1
45,569,1
45,570,1
45,1933,1
45,1943,1
45,1947,1
45,7395,0
45,7520,0
45,7564,0
45,7571,0
45,7576,0
46,127,1
46,813,1
46,881,1
46,1335,1
46,1528,1
46,1803,1
46,1805,1
46,1808,1
46,1827,1
46,2270,1
46,2284,1
46,2303,1
46,2718,1
46,3035,1
46,3063,1
46,3133,1
46,3174,1
46,3303,1
46,7586,0
47,6,1
47,26,1
47,36,1
47,77,1
47,140,1
47,163,1
47,487,1
47,7598,0
47,7599,0
47,7602,0
47,7604,0
48,210,1
48,516,1
48,1094,1
48,1420,1
48,1717,1
48,1920,1
48,2677,1
48,2734,1
48,7371,1
49,82,1
49,141,1
49,289,1
49,310,1
49,336,1
49,650,1
49,759,1
49,830,1
49,1560,1
49,1874,1
49,2372,1
49,3289,1
49,7436,1
49,7525,1
49,7563,0
50,101,1
50,406,1
50,442,1
50,576,1
50,633,1
50,721,1
50,912,1
50,1004,1
50,1241,1
50,1667,1
50,1974,1
50,2880,1
50,2883,1
51,21,1
51,24,1
51,26,1
51,39,1
51,98,1
51,133,1
51,136,1
51,145,1
51,173,1
51,176,0
51,177,1
51,193,1
51,295,1
51,345,1
51,553,1
51,588,1
51,672,1
51,1322,1
51,1484,1
51,2143,1
51,2151,1
51,2879,1
51,2887,1
51,7526,0
51,7566,1
51,7580,0
51,7592,1
52,8,1
52,25,1
52,32,1
52,51,1
52,177,1
52,193,1
52,362,1
52,484,1
52,686,1
52,739,1
52,961,1
52,1033,1
52,1138,1
52,1145,1
52,2886,1
52,2893,1
52,7565,1
53,110,1
53,417,1
53,464,1
53,1959,1
53,7463,0
53,7545,0
53,7588,0
53,7598,1
53,7599,1
53,7602,1
54,16,1
54,234,1
54,610,1
54,840,1
54,1106,1
54,1430,1
54,2336,0
54,7550,0
55,80,1
55,143,1
55,144,1
55,283,1
55,688,1
55,1155,1
55,1236,1
