6103.0,6232.0,1,,
5237.0,5039.0,1,,
3656.0,2742.0,1,,
9226.0,4598.0,1,,
2688.0,1638.0,1,,
4999.0,7625.0,1,,
7521.0,9225.0,1,,
6155.0,5553.0,1,,
3919.0,1687.0,1,,
4115.0,7863.0,1,,
274.0,3341.0,1,,
3243.0,5681.0,1,,
4405.0,10692.0,1,,
1078.0,3503.0,1,,
4842.0,6291.0,1,,
5550.0,7527.0,1,,
1274.0,6322.0,1,,
1904.0,8871.0,1,,
8956.0,3415.0,1,,
9981.0,3198.0,1,,
5100.0,8028.0,1,,
6.0,8828.0,1,,
9636.0,1110.0,1,,
3329.0,10915.0,1,,
3460.0,4504.0,1,,
11009.0,10758.0,1,,
9437.0,4325.0,1,,
7434.0,3134.0,1,,
4703.0,8331.0,1,,
2551.0,1669.0,1,,
2567.0,9547.0,1,,
2070.0,5641.0,1,,
7543.0,7117.0,1,,
949.0,250.0,1,,
2697.0,4012.0,1,,
9076.0,451.0,1,,
2561.0,10805.0,1,,
9033.0,2567.0,1,,
4183.0,5893.0,1,,
7398.0,5489.0,1,,
8345.0,6495.0,1,,
4470.0,839.0,1,,
5805.0,583.0,1,,
6320.0,10133.0,1,,
6433.0,8012.0,1,,
3056.0,8028.0,1,,
89.0,1162.0,1,,
5424.0,2658.0,1,,
6087.0,9335.0,1,,
2054.0,4342.0,1,,
3642.0,4543.0,1,,
7204.0,10297.0,1,,
9659.0,10197.0,1,,
6395.0,2953.0,1,,
6236.0,8503.0,1,,
9893.0,9310.0,1,,
2244.0,2366.0,1,,
1087.0,3626.0,1,,
6103.0,6313.0,1,,
9656.0,3376.0,1,,
9411.0,2357.0,1,,
1904.0,2054.0,1,,
11327.0,8042.0,1,,
10263.0,10833.0,1,,
9085.0,11018.0,1,,
10542.0,174.0,1,,
8599.0,4533.0,1,,
6416.0,2001.0,1,,
5360.0,4219.0,1,,
6798.0,3591.0,1,,
3549.0,8243.0,1,,
1836.0,3218.0,1,,
4750.0,7954.0,1,,
3203.0,3927.0,1,,
5424.0,5725.0,1,,
7513.0,5973.0,1,,
7862.0,6027.0,1,,
6155.0,2741.0,1,,
11151.0,1904.0,1,,
1263.0,1797.0,1,,
9239.0,540.0,1,,
10717.0,8032.0,1,,
1767.0,6603.0,1,,
2814.0,1776.0,1,,
10056.0,10029.0,1,,
9162.0,709.0,1,,
10970.0,10836.0,1,,
5550.0,3464.0,1,,
675.0,1534.0,1,,
10717.0,7434.0,1,,
10320.0,11249.0,1,,
5167.0,6140.0,1,,
1782.0,3786.0,1,,
5037.0,8028.0,1,,
9813.0,4843.0,1,,
4332.0,1831.0,1,,
3949.0,4626.0,1,,
9829.0,2659.0,1,,
672.0,3617.0,1,,
3778.0,9666.0,1,,
7364.0,6993.0,1,,
2109.0,4858.0,1,,
10915.0,4446.0,1,,
3115.0,1378.0,1,,
1214.0,10576.0,1,,
8513.0,10916.0,1,,
4990.0,571.0,1,,
3503.0,7888.0,1,,
8893.0,4889.0,1,,
3329.0,11239.0,1,,
3833.0,890.0,1,,
1087.0,3181.0,1,,
1004.0,6313.0,1,,
3661.0,166.0,1,,
10120.0,3911.0,1,,
11239.0,10912.0,1,,
1726.0,7877.0,1,,
2793.0,819.0,1,,
9239.0,3169.0,1,,
3015.0,6236.0,1,,
7818.0,2099.0,1,,
10368.0,10112.0,1,,
6941.0,5550.0,1,,
9725.0,1936.0,1,,
4815.0,8894.0,1,,
2112.0,4420.0,1,,
5826.0,9437.0,1,,
1478.0,2515.0,1,,
7094.0,5392.0,1,,
1943.0,5785.0,1,,
3269.0,5893.0,1,,
5847.0,3268.0,1,,
10190.0,4878.0,1,,
1367.0,3839.0,1,,
1632.0,10102.0,1,,
1780.0,11311.0,1,,
1904.0,1956.0,1,,
4710.0,1177.0,1,,
7890.0,1669.0,1,,
5091.0,465.0,1,,
5959.0,6029.0,1,,
3653.0,10820.0,1,,
5272.0,7170.0,1,,
0.0,1739.0,1,,
8975.0,11258.0,1,,
9260.0,3549.0,1,,
10127.0,5577.0,1,,
10175.0,6057.0,1,,
11054.0,10963.0,1,,
828.0,4030.0,1,,
9915.0,3949.0,1,,
9694.0,2147.0,1,,
4500.0,2944.0,1,,
4623.0,850.0,1,,
4344.0,9889.0,1,,
9054.0,3338.0,1,,
2225.0,8871.0,1,,
3354.0,3188.0,1,,
9226.0,7121.0,1,,
3902.0,4183.0,1,,
3902.0,1876.0,1,,
7564.0,2476.0,1,,
7912.0,6579.0,1,,
3989.0,9152.0,1,,
3182.0,6845.0,1,,
5631.0,103.0,1,,
1842.0,6901.0,1,,
8283.0,8464.0,1,,
10592.0,8884.0,1,,
304.0,7852.0,1,,
7454.0,1171.0,1,,
2801.0,10005.0,1,,
1627.0,2947.0,1,,
10800.0,1956.0,1,,
10818.0,1220.0,1,,
9694.0,8417.0,1,,
7782.0,4356.0,1,,
3467.0,7890.0,1,,
4355.0,4843.0,1,,
5111.0,2073.0,1,,
8107.0,3795.0,1,,
8021.0,471.0,1,,
5526.0,8871.0,1,,
3170.0,10374.0,1,,
5575.0,7740.0,1,,
8013.0,6804.0,1,,
3956.0,9239.0,1,,
8066.0,8085.0,1,,
3958.0,849.0,1,,
7446.0,2835.0,1,,
8894.0,10990.0,1,,
8724.0,5810.0,1,,
5957.0,2813.0,1,,
2876.0,890.0,1,,
1687.0,4030.0,1,,
6694.0,840.0,1,,
5265.0,3407.0,1,,
1110.0,4339.0,1,,
3962.0,2366.0,1,,
7458.0,5855.0,1,,
6495.0,9152.0,1,,
4568.0,5064.0,1,,
7851.0,2112.0,1,,
5162.0,9617.0,1,,
2109.0,4391.0,1,,
6718.0,1793.0,1,,
2352.0,3387.0,1,,
6754.0,811.0,1,,
5709.0,2746.0,1,,
879.0,2427.0,1,,
1374.0,3026.0,1,,
9407.0,61.0,1,,
1818.0,10291.0,1,,
4773.0,10687.0,1,,
9581.0,4761.0,1,,
1032.0,3633.0,1,,
11165.0,5075.0,1,,
291.0,6654.0,1,,
1645.0,3847.0,1,,
10729.0,6718.0,1,,
9981.0,11255.0,1,,
2602.0,1242.0,1,,
6108.0,757.0,1,,
1777.0,1096.0,1,,
10513.0,6763.0,1,,
2562.0,4878.0,1,,
7076.0,675.0,1,,
5424.0,878.0,1,,
10458.0,3969.0,1,,
3050.0,2069.0,1,,
5596.0,3587.0,1,,
9411.0,1578.0,1,,
7384.0,1543.0,1,,
2562.0,689.0,1,,
3868.0,865.0,1,,
7346.0,2855.0,1,,
8407.0,3949.0,1,,
1904.0,1342.0,1,,
2346.0,9584.0,1,,
9407.0,3398.0,1,,
344.0,5037.0,1,,
5957.0,2610.0,1,,
4355.0,872.0,1,,
9692.0,299.0,1,,
5895.0,2126.0,1,,
5847.0,2013.0,1,,
5122.0,4122.0,1,,
620.0,4900.0,1,,
4231.0,6781.0,1,,
2255.0,8759.0,1,,
5424.0,3203.0,1,,
4231.0,10499.0,1,,
3902.0,4594.0,1,,
2147.0,4738.0,1,,
979.0,515.0,1,,
5496.0,9947.0,1,,
5064.0,7120.0,1,,
5853.0,6336.0,1,,
566.0,3165.0,1,,
10019.0,3563.0,1,,
695.0,8257.0,1,,
9014.0,3899.0,1,,
8840.0,1036.0,1,,
9162.0,9368.0,1,,
8323.0,4539.0,1,,
1728.0,10573.0,1,,
7513.0,10298.0,1,,
9002.0,8594.0,1,,
7492.0,6317.0,1,,
8323.0,5462.0,1,,
1243.0,794.0,1,,
5365.0,9638.0,1,,
7460.0,10894.0,1,,
881.0,11243.0,1,,
8763.0,595.0,1,,
5424.0,7067.0,1,,
2379.0,3409.0,1,,
3337.0,2888.0,1,,
8793.0,4651.0,1,,
2698.0,4684.0,1,,
9180.0,1220.0,1,,
10875.0,9509.0,1,,
3243.0,3536.0,1,,
7635.0,7728.0,1,,
9033.0,5365.0,1,,
4757.0,3422.0,1,,
3976.0,8268.0,1,,
2740.0,2366.0,1,,
8345.0,3189.0,1,,
1904.0,4486.0,1,,
1434.0,6196.0,1,,
3681.0,1031.0,1,,
7079.0,1283.0,1,,
10970.0,9407.0,1,,
6103.0,5917.0,1,,
8733.0,4187.0,1,,
3978.0,5723.0,1,,
3507.0,2825.0,1,,
9627.0,7741.0,1,,
10430.0,4181.0,1,,
6680.0,9323.0,1,,
4486.0,9634.0,1,,
3411.0,9018.0,1,,
6301.0,6947.0,1,,
9160.0,4216.0,1,,
7878.0,6756.0,1,,
4231.0,11119.0,1,,
6103.0,7228.0,1,,
5033.0,462.0,1,,
8513.0,3786.0,1,,
826.0,3435.0,1,,
8458.0,6336.0,1,,
967.0,5043.0,1,,
790.0,4907.0,1,,
6285.0,9524.0,1,,
8254.0,10043.0,1,,
9617.0,10143.0,1,,
3962.0,6344.0,1,,
3411.0,3326.0,1,,
7479.0,6651.0,1,,
1194.0,1390.0,1,,
9054.0,1409.0,1,,
9768.0,10519.0,1,,
889.0,858.0,1,,
8910.0,7875.0,1,,
1954.0,6672.0,1,,
1208.0,9334.0,1,,
8043.0,6395.0,1,,
5496.0,10889.0,1,,
4723.0,2723.0,1,,
9488.0,298.0,1,,
6320.0,6497.0,1,,
11165.0,6046.0,1,,
1435.0,2915.0,1,,
10387.0,5506.0,1,,
6275.0,10053.0,1,,
7845.0,18.0,1,,
1714.0,571.0,1,,
6236.0,6840.0,1,,
7918.0,3899.0,1,,
7583.0,7291.0,1,,
9239.0,9262.0,1,,
8513.0,10171.0,1,,
9617.0,2842.0,1,,
6008.0,3165.0,1,,
9848.0,9143.0,1,,
3242.0,7371.0,1,,
5464.0,10256.0,1,,
5299.0,9022.0,1,,
2551.0,5002.0,1,,
3976.0,10575.0,1,,
1348.0,2672.0,1,,
631.0,1782.0,1,,
2893.0,10962.0,1,,
3467.0,6014.0,1,,
2.0,3352.0,1,,
7543.0,1935.0,1,,
10573.0,2926.0,1,,
5424.0,1692.0,1,,
10006.0,6393.0,1,,
2240.0,8910.0,1,,
9388.0,1208.0,1,,
7179.0,884.0,1,,
7208.0,2084.0,1,,
3460.0,10945.0,1,,
508.0,7158.0,1,,
3573.0,7890.0,1,,
803.0,6829.0,1,,
4843.0,8743.0,1,,
3656.0,8737.0,1,,
10102.0,10285.0,1,,
11082.0,2068.0,1,,
9573.0,10053.0,1,,
632.0,4429.0,1,,
2926.0,5240.0,1,,
9551.0,10681.0,1,,
1367.0,9029.0,1,,
2276.0,6190.0,1,,
3205.0,1096.0,1,,
6155.0,7955.0,1,,
6152.0,1943.0,1,,
3213.0,979.0,1,,
5467.0,3177.0,1,,
3924.0,3588.0,1,,
3786.0,7446.0,1,,
2446.0,10612.0,1,,
6943.0,9399.0,1,,
8579.0,6108.0,1,,
4189.0,10613.0,1,,
11234.0,298.0,1,,
10190.0,3274.0,1,,
10048.0,5662.0,1,,
9628.0,10411.0,1,,
4231.0,1245.0,1,,
10883.0,1578.0,1,,
8257.0,3134.0,1,,
3790.0,5203.0,1,,
2561.0,1194.0,1,,
868.0,9154.0,1,,
8299.0,1085.0,1,,
5296.0,2259.0,1,,
5957.0,298.0,1,,
565.0,10227.0,1,,
3337.0,2894.0,1,,
8323.0,865.0,1,,
10020.0,3274.0,1,,
1577.0,7390.0,1,,
2372.0,458.0,1,,
10774.0,2499.0,1,,
9630.0,9082.0,1,,
10005.0,7439.0,1,,
6587.0,7460.0,1,,
4516.0,7762.0,1,,
4296.0,9716.0,1,,
5496.0,211.0,1,,
9547.0,2757.0,1,,
5424.0,1927.0,1,,
8749.0,9716.0,1,,
3100.0,1936.0,1,,
4771.0,3359.0,1,,
1294.0,1856.0,1,,
10232.0,2240.0,1,,
8319.0,2817.0,1,,
1726.0,1345.0,1,,
6629.0,7761.0,1,,
7531.0,8730.0,1,,
4784.0,1822.0,1,,
4851.0,10126.0,1,,
3329.0,3378.0,1,,
2729.0,6549.0,1,,
10668.0,8599.0,1,,
8470.0,6341.0,1,,
8319.0,9631.0,1,,
4260.0,6029.0,1,,
7372.0,5630.0,1,,
4420.0,9646.0,1,,
6152.0,1629.0,1,,
10423.0,6074.0,1,,
9685.0,1053.0,1,,
6034.0,5396.0,1,,
1075.0,4784.0,1,,
4723.0,71.0,1,,
3279.0,653.0,1,,
8655.0,9951.0,1,,
2148.0,850.0,1,,
4183.0,10174.0,1,,
2077.0,6819.0,1,,
1256.0,6353.0,1,,
1472.0,9717.0,1,,
9106.0,9549.0,1,,
5175.0,1726.0,1,,
8557.0,10433.0,1,,
10885.0,6916.0,1,,
3661.0,5002.0,1,,
7620.0,11351.0,1,,
9770.0,6149.0,1,,
10391.0,790.0,1,,
4569.0,6358.0,1,,
1685.0,9416.0,1,,
10432.0,5385.0,1,,
1687.0,2655.0,1,,
3107.0,5641.0,1,,
9167.0,4348.0,1,,
3144.0,1936.0,1,,
10890.0,1726.0,1,,
7478.0,8147.0,1,,
10275.0,2395.0,1,,
2244.0,1390.0,1,,
5241.0,10266.0,1,,
10238.0,11249.0,1,,
10395.0,5236.0,1,,
6337.0,6322.0,1,,
9446.0,7097.0,1,,
8313.0,1294.0,1,,
1274.0,1726.0,1,,
10569.0,3804.0,1,,
3218.0,2418.0,1,,
2039.0,3625.0,1,,
8730.0,6817.0,1,,
11164.0,4710.0,1,,
3378.0,407.0,1,,
4723.0,1982.0,1,,
765.0,3021.0,1,,
1609.0,8464.0,1,,
3.0,7547.0,1,,
216.0,10265.0,1,,
6751.0,615.0,1,,
5685.0,10043.0,1,,
4344.0,1726.0,1,,
9044.0,1624.0,1,,
3397.0,10948.0,1,,
5826.0,972.0,1,,
6782.0,7892.0,1,,
11071.0,9344.0,1,,
5553.0,431.0,1,,
4764.0,61.0,1,,
9543.0,9908.0,1,,
2403.0,557.0,1,,
675.0,1060.0,1,,
10995.0,6880.0,1,,
5687.0,4174.0,1,,
6718.0,858.0,1,,
5354.0,11324.0,1,,
4820.0,5355.0,1,,
10681.0,2205.0,1,,
6873.0,5344.0,1,,
695.0,3786.0,1,,
4497.0,4770.0,1,,
2562.0,367.0,1,,
669.0,7044.0,1,,
1777.0,3843.0,1,,
8048.0,10288.0,1,,
4651.0,8684.0,1,,
1629.0,10656.0,1,,
9488.0,10875.0,1,,
5557.0,866.0,1,,
6310.0,9689.0,1,,
9095.0,4630.0,1,,
3467.0,11054.0,1,,
8505.0,5630.0,1,,
1998.0,5847.0,1,,
1716.0,4738.0,1,,
2039.0,5699.0,1,,
2480.0,6288.0,1,,
5424.0,10494.0,1,,
1476.0,8927.0,1,,
1715.0,9029.0,1,,
1217.0,7067.0,1,,
423.0,542.0,1,,
4260.0,3367.0,1,,
5575.0,8792.0,1,,
4344.0,6713.0,1,,
7694.0,6207.0,1,,
6867.0,6854.0,1,,
1827.0,3586.0,1,,
6798.0,10699.0,1,,
298.0,4678.0,1,,
6087.0,395.0,1,,
2639.0,3250.0,1,,
6601.0,967.0,1,,
11239.0,6122.0,1,,
4824.0,5805.0,1,,
1629.0,6785.0,1,,
1391.0,9956.0,1,,
4522.0,6677.0,1,,
11210.0,511.0,1,,
7541.0,6672.0,1,,
171.0,2855.0,1,,
3807.0,3223.0,1,,
3210.0,2342.0,1,,
7101.0,8884.0,1,,
10288.0,7269.0,1,,
5219.0,8046.0,1,,
2419.0,8268.0,1,,
5895.0,1104.0,1,,
8633.0,4059.0,1,,
451.0,3623.0,1,,
10159.0,881.0,1,,
5883.0,5313.0,1,,
3507.0,2352.0,1,,
1220.0,9120.0,1,,
6033.0,6071.0,1,,
5272.0,8464.0,1,,
8580.0,5716.0,1,,
3641.0,9411.0,1,,
3100.0,8743.0,1,,
9645.0,7031.0,1,,
7915.0,9801.0,1,,
711.0,6433.0,1,,
5467.0,4893.0,1,,
8407.0,10990.0,1,,
6039.0,9201.0,1,,
11164.0,10959.0,1,,
1043.0,462.0,1,,
10127.0,5641.0,1,,
474.0,6337.0,1,,
5300.0,3100.0,1,,
4458.0,10090.0,1,,
7873.0,264.0,1,,
6395.0,583.0,1,,
6495.0,7528.0,1,,
1472.0,5154.0,1,,
4558.0,11358.0,1,,
8634.0,7976.0,1,,
11009.0,10513.0,1,,
3341.0,979.0,1,,
3998.0,9102.0,1,,
8414.0,3441.0,1,,
3978.0,397.0,1,,
10018.0,1057.0,1,,
3190.0,10386.0,1,,
5550.0,6638.0,1,,
2054.0,9110.0,1,,
3359.0,9584.0,1,,
3642.0,10043.0,1,,
7004.0,11297.0,1,,
9160.0,4287.0,1,,
2533.0,180.0,1,,
2561.0,11165.0,1,,
10256.0,10804.0,1,,
1214.0,858.0,1,,
9411.0,3422.0,1,,
9054.0,7325.0,1,,
8634.0,9455.0,1,,
7851.0,7976.0,1,,
7607.0,1452.0,1,,
5883.0,3641.0,1,,
6083.0,1936.0,1,,
5847.0,8640.0,1,,
2693.0,1502.0,1,,
4355.0,5064.0,1,,
2039.0,9504.0,1,,
1937.0,7765.0,1,,
3549.0,8913.0,1,,
3543.0,2255.0,1,,
6785.0,10298.0,1,,
3902.0,3642.0,1,,
5596.0,7959.0,1,,
9170.0,8740.0,1,,
926.0,9919.0,1,,
4864.0,822.0,1,,
593.0,6433.0,1,,
772.0,7918.0,1,,
4299.0,11158.0,1,,
7292.0,1827.0,1,,
5957.0,61.0,1,,
10915.0,6785.0,1,,
5978.0,284.0,1,,
6754.0,4204.0,1,,
9694.0,10423.0,1,,
1194.0,5098.0,1,,
8655.0,6318.0,1,,
6549.0,2169.0,1,,
4695.0,5706.0,1,,
700.0,858.0,1,,
6593.0,2227.0,1,,
8094.0,9829.0,1,,
6236.0,4089.0,1,,
5424.0,10757.0,1,,
7024.0,8557.0,1,,
1274.0,5160.0,1,,
9260.0,8032.0,1,,
676.0,11345.0,1,,
3823.0,10824.0,1,,
8094.0,1791.0,1,,
5272.0,5353.0,1,,
1469.0,3503.0,1,,
4434.0,6685.0,1,,
1904.0,11114.0,1,,
912.0,6798.0,1,,
9226.0,4194.0,1,,
1685.0,407.0,1,,
5353.0,8085.0,1,,
5883.0,5888.0,1,,
8813.0,9368.0,1,,
10668.0,11363.0,1,,
7385.0,5408.0,1,,
5557.0,8635.0,1,,
3639.0,4651.0,1,,
10133.0,1217.0,1,,
291.0,7585.0,1,,
8714.0,9928.0,1,,
2167.0,10742.0,1,,
6766.0,856.0,1,,
728.0,5356.0,1,,
810.0,2403.0,1,,
4212.0,6098.0,1,,
11082.0,3587.0,1,,
304.0,10628.0,1,,
10810.0,7158.0,1,,
6718.0,3156.0,1,,
3187.0,3388.0,1,,
11054.0,9378.0,1,,
2567.0,8588.0,1,,
5151.0,8488.0,1,,
7132.0,3550.0,1,,
2729.0,6491.0,1,,
1998.0,2064.0,1,,
6177.0,6006.0,1,,
7258.0,6288.0,1,,
9590.0,8754.0,1,,
1665.0,8800.0,1,,
5657.0,10722.0,1,,
1715.0,32.0,1,,
7635.0,1998.0,1,,
9630.0,8975.0,1,,
2355.0,5651.0,1,,
9693.0,6950.0,1,,
10130.0,4515.0,1,,
5867.0,2813.0,1,,
5060.0,3367.0,1,,
5847.0,1106.0,1,,
1110.0,5254.0,1,,
5689.0,9848.0,1,,
6741.0,5716.0,1,,
11217.0,4809.0,1,,
10183.0,6083.0,1,,
7541.0,4774.0,1,,
8234.0,454.0,1,,
4299.0,9013.0,1,,
3937.0,4508.0,0,,
10255.0,1184.0,0,,
8013.0,9630.0,0,,
6085.0,2379.0,0,,
9717.0,6997.0,0,,
9301.0,11253.0,0,,
926.0,4003.0,0,,
8032.0,4369.0,0,,
6103.0,2948.0,0,,
3228.0,4772.0,0,,
3961.0,3497.0,0,,
675.0,835.0,0,,
835.0,4486.0,0,,
926.0,10851.0,0,,
120.0,4450.0,0,,
9083.0,8512.0,0,,
516.0,3132.0,0,,
6549.0,4540.0,0,,
461.0,1162.0,0,,
3744.0,5632.0,0,,
2710.0,4830.0,0,,
2147.0,1345.0,0,,
1836.0,5097.0,0,,
4299.0,6636.0,0,,
5917.0,7810.0,0,,
1208.0,10284.0,0,,
0.0,8457.0,0,,
3868.0,2261.0,0,,
1888.0,6364.0,0,,
1927.0,7895.0,0,,
9921.0,10297.0,0,,
2910.0,7762.0,0,,
10110.0,6876.0,0,,
4753.0,10339.0,0,,
3902.0,6005.0,0,,
10397.0,10542.0,0,,
8661.0,10848.0,0,,
2147.0,7579.0,0,,
5639.0,9493.0,0,,
11351.0,9651.0,0,,
1539.0,767.0,0,,
9226.0,3799.0,0,,
9865.0,6752.0,0,,
979.0,4263.0,0,,
10397.0,11118.0,0,,
6034.0,7841.0,0,,
3006.0,4094.0,0,,
344.0,1338.0,0,,
10153.0,9645.0,0,,
433.0,3976.0,0,,
9817.0,5847.0,0,,
3243.0,9341.0,0,,
9002.0,7138.0,0,,
1578.0,5629.0,0,,
5424.0,6914.0,0,,
11234.0,11054.0,0,,
9850.0,7614.0,0,,
4571.0,7139.0,0,,
10641.0,6776.0,0,,
603.0,4450.0,0,,
7554.0,8795.0,0,,
3073.0,3690.0,0,,
8758.0,4332.0,0,,
8700.0,5538.0,0,,
8727.0,9682.0,0,,
696.0,4187.0,0,,
7115.0,8128.0,0,,
7254.0,10056.0,0,,
8824.0,779.0,0,,
6694.0,9997.0,0,,
9387.0,8390.0,0,,
6766.0,994.0,0,,
5272.0,3073.0,0,,
5557.0,2227.0,0,,
5424.0,9437.0,0,,
8580.0,8303.0,0,,
10643.0,10067.0,0,,
1110.0,992.0,0,,
6976.0,3113.0,0,,
6087.0,8944.0,0,,
572.0,8123.0,0,,
2910.0,597.0,0,,
1842.0,5344.0,0,,
11054.0,3797.0,0,,
3961.0,600.0,0,,
6034.0,8168.0,0,,
5645.0,202.0,0,,
2500.0,331.0,0,,
6314.0,4263.0,0,,
4263.0,2014.0,0,,
3438.0,5055.0,0,,
5411.0,7474.0,0,,
10757.0,7771.0,0,,
5363.0,9413.0,0,,
4771.0,4963.0,0,,
2550.0,7112.0,0,,
1004.0,10820.0,0,,
3845.0,7563.0,0,,
6928.0,10098.0,0,,
433.0,3519.0,0,,
7635.0,7892.0,0,,
5779.0,6358.0,0,,
855.0,7297.0,0,,
6314.0,886.0,0,,
11234.0,3667.0,0,,
9252.0,966.0,0,,
6251.0,7608.0,0,,
6155.0,10138.0,0,,
8840.0,4416.0,0,,
9848.0,4050.0,0,,
3463.0,1829.0,0,,
8197.0,2991.0,0,,
4873.0,2791.0,0,,
